Value	Count
en	1199934
ja	754752
es	299425
tr	220599
und	210656
ar	204910
pt	174314
th	159378
ko	123836
zxx	100620
in	85243
qme	64960
fr	57877
fa	43185
hi	39512
ur	34943
tl	29761
zh	28140
it	21622
de	19666
qam	16759
ru	12971
pl	12350
bn	9999
ca	9884
nl	9509
art	8983
et	7964
qht	6392
ht	6153
qst	5657
el	4725
uk	4634
vi	4302
ta	4147
sv	3749
cs	3262
fi	3128
iw	2796
gu	2124
da	2064
ro	1967
eu	1905
cy	1725
no	1556
te	1540
hu	1426
mr	1275
lt	1108
sl	951
lv	947
ne	863
is	715
sr	698
ps	637
am	607
my	558
kn	418
ml	335
pa	299
bg	259
or	226
ckb	208
km	143
sd	134
dv	106
bo	91
ka	88
si	80
lo	63
hy	61
qct	5
ug	4
