Value	Count
Twitter for Android	1745961
Twitter for iPhone	1395697
Twitter Web App	575872
Twitter for iPad	65617
Twitter for Mac	55666
twittbot.net	46069
TweetDeck	21679
Echofon  Android	20311
Cheap Bots, Done Quick!	9785
グランブルー ファンタジー	9022
BelugaCampaignSEA	7612
WordPress.com	6727
Botbird tweets	5343
Twitter	5004
Microsoft Power Platform	4982
Peing	3524
 「モンストからツイート」	3408
IFTTT	3051
dlvr.it	3043
Twittascope	2634
Twitcom - Comunidades 	2363
Instagram	2279
fllwrs	1943
Hootsuite Inc.	1773
OWNLY Admin	1702
Echoes Act2	1594
Tweetbot for iΟS	1543
Nintendo Switch Share	1493
Shuttlerock - Bluebird	1400
feather for iOS  	986
PlayStation®Network	967
Arrow.	904
Buffer	883
TwitPane for Android	763
Radio.co now playing	723
Twitter Media Studio	705
ATELU for Twitter	687
SocialDog for Twitter	666
Echofon	617
Tweets v2.1	611
TwitCasting	589
Poshmark	506
やさしい世界を目指すマシュマロちゃん	499
Sprout Social	487
ツイタマ for Android	482
今日のツイライフ	470
twitcle plus	458
Twittt.com	455
Mirrativ	445
Echobox	414
Cercanías Avisos	413
MixChannel - ミクチャ	405
TwitPanePlus	387
TweetCaster for Android	387
info 2020	386
ツイタマ+ for Android	383
Revive Social App	369
SocialFlow	348
Twitter Web Client	341
Tween	339
Tweetlogix	330
livedoor Blog	314
Twitterrific for iOS	292
LinkedIn	291
SocialNewsDesk	281
Camtsuku	279
Twiit.com	277
ツイ廃あらーと	266
Sprinklr	265
Cubi.so	260
TweetDeck Web App	259
The Social Jukebox	247
Radio King LiveTweet	240
Tabtter Free	237
Karabiner	237
Zapier.com	232
Twitchi-Twitter-Bot	223
Foursquare	223
Twitter for Advertisers	221
Blog2Social APP	215
Airtime Pro	213
SocialBee.io v2	212
Paper.li	206
Streamlabs Twitter	201
Janetter for Android	195
SAM Broadcaster Song Info	188
Hotpepper	186
SocialPilot.co	183
Twidere for Android	182
Weathercloud	181
on TheWorld	180
Tweetbot for Mac	179
Rakuten Group, Inc.	169
Metricool	163
Hypefury	162
zabuu_site	158
SHOWROOM-LIVE	152
Janetter iOS	151
iXamDrive	148
TestsForSearch	147
Tumblr	146
Plume for Android	142
LaterMedia	141
Janetter	140
Fenix 2	133
HubSpot	131
CareerArc 2.0	130
fusetter	127
Foursquare Swarm	124
Hel2um on iOS	122
RTWIN	121
ContentStudio.io	120
Salesforce - Social Studio	117
Tweecha Lite	114
Campaign Management System	114
stafsmoketest	113
Untappd	113
Talon Android	111
Blue Robot	107
GroupTweet	104
Sprinklr Publishing	103
Unfollowspy	102
Tweet Hunter Pro	102
Spinitron Playlists	102
SAM Broadcaster Cloud	101
ニコニコ ニコレポ連携	100
Besocy_Oficial	99
SocialRabbit Plugin	98
CORE ListingMachine	96
Tweecha2 for Android	95
Biyon≡(　ε:) Pro	95
TwinyBots	94
Typefully	93
Make (formerly Integromat)	93
Janetter Pro for iPhone	91
Agorapulse app	91
ツイ廃ジャー	90
feather free for iOS 	90
OneDirect Suite - P	89
Meteobridge	89
MateCha	89
Zoho Social	88
SocialOomph	87
Pattr	87
BIGO LIVE	87
True Anthem	86
The Tweeted Times	85
Publer.io	85
Flamingo for Android	85
Sendible	83
Pococha	83
NovaPress	81
StreamElements	80
Khoros CX	80
Janetter Pro for Android	80
Loomly	79
jigtwi	78
Fan Experiences Platform	78
iembot	77
Postcron App	77
Periscope	77
Twitter app for posting 	74
ツイプロ(twpro)	73
twitcle plus for iOS	73
TheWorld iOS	72
Mailchimp	72
ポケパラTwitter連携	71
tweechaPrime	69
Tweecha2 for iOS	68
Dynamic Tweets	68
Twitter Anwalt	67
Weather Display Tweet	66
SobaCha	66
ThingTweet	65
Joytter	65
Biyon Lite Ver	65
Myfxbook	63
BotFrens.com	61
Funny apps:)	59
KuroTwi	58
TV Time, TV show tracker	56
BoxFresh	56
ETHiopiawi	55
Xbox One Social	54
Video Downloader Bot	54
Yukari for Android	53
Zendesk	52
Twitt-RP	52
Powered by Sprinklr	52
Brandwatch	52
Qualtrics Connect	51
eClincher	50
Twitter Media Studio - LiveCut	50
Tweet Suite	49
Radiologik DJ	49
ausverkauf.eu	48
FS-Poster-App	48
Verint Messaging	47
hamoooooon	46
RadioToolBox song tweet	46
Clickasnap	46
Twitttimer	45
Tweet Old Post	45
StockTwits Web	45
