Value	Count
en	1276632
ja	689941
es	280907
und	246418
tr	202889
ar	186060
pt	185390
th	179166
ko	132827
zxx	97984
in	89994
qme	66017
fr	61496
hi	43823
ur	32231
tl	31896
zh	27777
fa	27725
it	21818
de	20786
ca	20557
qam	16769
ru	13443
pl	13122
nl	10829
art	9184
bn	8729
et	7088
ht	5915
uk	5810
qht	5804
qst	5791
ta	4565
vi	4520
el	4349
sv	4272
fi	3207
cs	3037
iw	2352
da	2175
gu	2165
cy	2006
eu	1913
no	1879
ro	1768
te	1625
lt	1355
mr	1334
hu	1315
lv	1094
sl	1078
ne	823
am	758
sr	684
ps	641
is	637
my	584
kn	506
ml	395
bg	273
pa	232
or	195
sd	160
km	142
ckb	126
lo	82
ka	73
dv	71
si	65
hy	61
qct	6
bo	4
ug	1
