Value	Count
Twitter for Android	1955670
Twitter for iPhone	1479087
Twitter Web App	594618
Twitter for iPad	68386
Twitter for Mac	62637
twittbot.net	49519
TweetDeck	20857
Cheap Bots, Done Quick!	9846
WordPress.com	6723
Echofon  Android	6030
Botbird tweets	4999
Twitter	4690
Microsoft Power Platform	4681
グランブルー ファンタジー	4436
BelugaCampaignSEA	3585
dlvr.it	3171
IFTTT	2913
Twittascope	2407
Twitcom - Comunidades 	2267
Instagram	2240
fllwrs	1984
Hootsuite Inc.	1938
Shuttlerock - Bluebird	1935
Peing	1930
Tweetbot for iΟS	1460
Echoes Act2	1274
OWNLY Admin	1164
Camtsuku	1117
Buffer	938
feather for iOS  	896
PlayStation®Network	858
Nintendo Switch Share	817
TwitPane for Android	755
Cercanías Avisos	754
SocialDog for Twitter	701
Twitter Media Studio	646
Twitter Web Client	609
Echofon	608
やさしい世界を目指すマシュマロちゃん	505
Sprout Social	502
TwitCasting	490
Poshmark	473
Arrow.	438
twitcle plus	432
Echobox	428
今日のツイライフ	423
ツイタマ for Android	381
MixChannel - ミクチャ	377
Mirrativ	377
Revive Social App	373
TwitPanePlus	356
Tween	352
Radio.co now playing	350
ツイタマ+ for Android	348
Sprinklr	325
SocialFlow	319
Twitterrific for iOS	308
SocialPilot.co	302
Tweetlogix	298
Twittt.com	290
TweetCaster for Android	286
TweetDeck Web App	284
LinkedIn	282
Cubi.so	274
SocialNewsDesk	269
Zapier.com	267
Tabtter Free	260
livedoor Blog	257
Twidere for Android	253
 「モンストからツイート」	251
SocialBee.io v2	250
Radio King LiveTweet	246
The Social Jukebox	236
Tweets v2.1	229
Airtime Pro	215
ツイ廃あらーと	211
CORE ListingMachine	203
Rakuten Group, Inc.	202
Twiit.com	201
Streamlabs Twitter	199
Paper.li	199
Plume for Android	194
BoiteCampaignTool	187
BuzzCloud Twitter App	185
Blog2Social APP	183
on TheWorld	180
SAM Broadcaster Song Info	180
Karabiner	180
Twitter for Advertisers	179
Tumblr	178
Tweetbot for Mac	177
TestsForSearch	176
Pattr	169
Hotpepper	167
zabuu_site	164
RTWIN	164
Metricool	157
Janetter for Android	156
Weathercloud	152
Hypefury	151
Tweecha Lite	134
LaterMedia	134
Foursquare	133
SocialOomph	132
Janetter	132
Make (formerly Integromat)	128
Fenix 2	127
stafsmoketest	125
CareerArc 2.0	125
HubSpot	124
Janetter iOS	123
fusetter	122
Tweet Hunter Pro	116
Sprinklr Publishing	116
SHOWROOM-LIVE	112
Salesforce - Social Studio	111
BIGO LIVE	111
Twitter app for posting 	110
StreamElements	106
True Anthem	102
ツイ廃ジャー	99
Besocy_Oficial	99
Agorapulse app	99
SocialRabbit Plugin	98
懸賞ファン	97
Sendible	97
Weather Display Tweet	96
Talon Android	96
TweetShift.com	95
BoxFresh	92
Loomly	91
Unfollowspy	90
Periscope	90
MateCha	90
Hel2um on iOS	90
jigtwi	89
Pococha	89
Khoros CX	88
feather free for iOS 	86
ATELU for Twitter	86
Janetter Pro for Android	83
Zoho Social	82
Typefully	82
ContentStudio.io	81
NovaPress	80
Dynamic Tweets	78
Zendesk	77
Tweecha2 for Android	77
The Tweeted Times	75
MSG Lover	75
ツイプロ(twpro)	74
Postcron App	74
MixLive Now Playing Info	73
SAM Broadcaster Cloud	72
BotFrens.com	72
ニコニコ ニコレポ連携	71
SobaCha	71
Meteobridge	71
GroupTweet	70
Flamingo for Android	70
Emplifi	69
test_and_live	67
Evertale Official	66
TV Time, TV show tracker	65
Biyon≡(　ε:) Pro	65
Twitter Media Studio - LiveCut	64
TwinyBots	64
TheWorld iOS	64
twitcle plus for iOS	63
Spinitron Playlists	62
Foursquare Swarm	62
tweechaPrime	61
OneDirect Suite - P	61
Brandwatch	61
Untappd	59
Twibbon	59
SocialChamp IO 	59
Myfxbook	58
Mailchimp	58
Janetter Pro for iPhone	58
Affinitweet.com	58
ThingTweet	57
hamoooooon	56
eClincher	56
Qualtrics Connect	55
Joytter	55
Hearsay Social	55
Dynamic Signal	55
はてな / Hatena	53
KuroTwi	53
Verint Messaging	52
LINE LIVE app	52
Amplifr	51
Biyon Lite Ver	50
iembot	49
Tweet Suite	49
AbemaTV	49
ポケパラTwitter連携	48
mLabs - Gestão de Redes Sociais	48
ausverkauf.eu	48
Hopscotch Social	48
Gauge Map UK Tweeter	48
Powered by Sprinklr	47
Yukari for Android	46
Locobuzz CX	46
SmarterQueue	45
Funny apps:)	44
リコリス・リコイル	43
StockTwits Web	43
Semrush Social Media Tool	43
Crowdfire App	43
Blue Robot	43
ReUs Atsumoritter	42
CoSchedule	42
Canva	42
Zlappo.com	41
Tweet Old Post	41
Publer.io	41
総合サービス ツイボット	40
From Eno	40
DownloaderBot	40
Canada Weather	40
Xbox One Social	39
Watchfox Roblox Limited Deals	39
Tweecha2 for iOS	39
ThreadReaderApp	39
TW Blue	39
ArtPal	39
3_halfwidth_bot	39
大丈夫警察署の方から来ました	38
Tweet Nowhere	38
FS-Poster-App	38
Command-line Tool	38
iWantClips	37
NekoTwi!	37
Back At You	37
BLOX CMS	37
Adobe Express	37
SmartNews | スマートニュース	36
Goodreads	35
Freshdesk	35
FS_Poster_App	35
Twittimer	34
IRIAM	34
FRCRetweets	34
宝石姫 Reincarnation	33
Sparkcentral.com	33
MyKCM	33
Genesys Social Engagement.	33
2hiraganabot	33
impuls.fun	32
YoruFukurou	32
OwnerOfGMT	32
MeteoWare Plus+	32
Cloud Twitter Client	32
AmeshGmap Bot	32
ガールズヘブン事務局	31
Xeron TweetBot	31
Video Downloader Bot	31
Twitter_bot_service	31
ねぎっぷる（ミク専用）	30
_screenshoter	30
SeesaaBlog	30
SaveThisVid	30
FusionXYZ	30
sweet_caramel	29
reinoapp	29
pbnot	29
nftmutant	29
Twit Delay	29
Thryv	29
MeetEdgar	29
Manyvids App	29
Let's Download Video	29
あなたの《顔面》を点数化します	28
tanoshiku7ikiru_App	28
munchycoke	28
TwitterCast by FastCast4u	28
TwifullJP	28
Togetter / min.t	28
Pipedream, Inc	28
Find Nakata	28
FC2 Blog Notify	28
Emerry Tweet	28
Ask.fm	28
なうぷれTunes	27
wiwiwififi	27
windowsss	27
tweet serach api	27
teach-hashtag	27
Wildmoka	27
Twitch API	27
TikTok Retweeter	27
Pixabay Member	27
OnlyFans	27
Menegi tweet	27
Just Space Bot	27
Dubai M4	27
Clickasnap	27
Buzzmonitor 	27
morita hikaru bot	26
Twiter for iPhones	26
Tweet From Gemini	26
TheWeb3Bot	26
Tabtter	26
Sprinklr Care	26
RT-match	26
JustFor.Fans	26
Etsy	26
CONTENIVE	26
Astu-Dev	26
ラブレター	25
あなたの顔採点ver1.0	25
Оwly	25
amazon_search_api	25
TRE - The Radio Experience	25
Stripchat.com	25
RadioToolBox song tweet	25
FlightAlerts	25
FS Poster 3	25
Eshe-staged	25
Eshe-Dev	25
Efolimw	25
Animators Pal	25
ADANALI	25
앙상블스타즈!!	24
診断メーカー shindanmaker.com	24
総合サービス情報	24
ニコニコ動画 (ニコニコ)	24
wp for twitter app7	24
pre-sengokuhyakkaden	24
chirr.app	24
boto_io	24
Weather Station 1Wire Tanglewood	24
Twitt-RP	24
Tistory2Twitter	24
Studyplus	24
SMMplanner	24
QaberUyrs	24
PoGoSnipe	24
LittleHairyFriendsNFT	24
Identity V	24
Cuzão Bot v2	24
CAM4 Connect	24
Bot for fun for french	24
AniList.co	24
sichimensoka	23
nutkacrandom	23
meikendle	23
glitchtvbot	23
ayersoñe	23
Tickeron	23
Thrillshare	23
T7 App	23
Python Bot by PM	23
Post Studio	23
Fine Art America	23
Eshe-prod	23
Daktilo CMS	23
CareerArc App	23
Bot Libre!	23
AdultWork.com	23
yoshikibot2	22
tweecha for android	22
rankingko	22
pywws	22
flashalerts	22
f o l l o w m a n i a	22
bot_educacao	22
ambul news bot	22
Wize.Bot	22
Twitter for Yoo Seung-ho	22
Test-app-banucha	22
PlaneAlerter	22
Nimo TV	22
Mashup Web	22
Kuizy	22
Jammu Bot	22
Gambiste	22
FrontendLA	22
DownVideoBot	22
DDLVid Bot	22
xael bot	21
goaidev.com	21
UberSocial for Android	21
Social Insight Post	21
SirpıM	21
Reddit Official	21
Rate Tweeter	21
Radiologik DJ	21
Paradym Social	21
N/M	21
Meltwater Social	21
Loyalfans	21
LopLop985	21
Global Entry Alert	21
EnterEnter	21
ClickaYrom	21
Bot Reply 2	21
BlastIndieTweetcast	21
Astukane2	21
All Files & News	21
112PERS.nl	21
独り言!_1	20
あなたの《顔面》を点数化します!	20
تطبيق تدبُّر	20
n8n-moscow-time	20
fuyutiger	20
arXiv bot	20
STCK.PR0	20
RetweetPicku	20
Qeramet	20
PoGoSnipeUltra	20
Pikaso Bot	20
Oktopost	20
NotAnotherAutoBot	20
NYRegions	20
Mobik.top	20
ML5150	20
LetsGetNew	20
Guud Campaigns	20
GetVideoBot	20
Ensemble Stars Music	20
Elgato Stream Deck	20
Cloud Campaign	20
Bronew2	20
ツイタマ	19
スマホの新作ゲーム探し-予約トップ10-	19
サービスツイッター情報	19
カウカウ	19
virtual tweet client	19
tweet_dog	19
periyarpep	19
overflowfactory	19
on TheWorld iOS	19
Twitterrific for Mac	19
Twitter for RPW	19
Stilingue	19
Samsung S7 - Express	19
RewPoe	19
Raspberry Pi - ADS-B Receiver	19
RMFM Stream Updates	19
Pai-Poser	19
Missinglettr	19
KitsuneLiveBot	19
Disney   P 6	19
ClientWhys Social	19
CORPUS_NEWS	19
Artur'In	19
Afro #5	19
Abera-dev	19
最安をお届け	18
ツイッター情報お届け	18
らくらくパンダ	18
ささやきパンダ	18
【反応速度測定】	18
vaiotapi	18
testerMyApp	18
rstats2twitter	18
oysttyer	18
goaidev	18
erased9353731	18
data.services2	18
bot-EN	18
bonus tool	18
abnormal_crypto_app	18
aaaaaaaaap	18
UlOPkD	18
Twitterウェブ総合サービス	18
Squarder	18
Sleep Meister Lite	18
ShoutIRC Plugin	18
Remind Me Of This	18
PoGoSnipePvP	18
Nelio Content	18
Mutis 2A	18
Microsoft Azure Logic Apps	18
Kueez Metrics	18
Heropost	18
Gurma-staged	18
GT Auto-Poster	18
EIN Presswire	18
Constant Contact - Social Posts	18
BlazeRT	18
色彩テスト！！！	17
毎日笑顔	17
ジブロ	17
ココと夢の宿	17
あなたは一生何人と♡ ♡をする？	17
あずきんぐ	17
vekilimcom	17
tweeet app	17
pixiv: Post to Twitter	17
iv100 Shiny	17
goodrt	17
VOLEUR_DE_VIDEOS	17
Twitter Web Solutions	17
Twitter Mac bot	17
StewGate U	17
SaweUje	17
