Value	Count
en	1242429
ja	666920
ar	322536
und	303143
es	286234
pt	211102
tr	207771
th	198303
fa	131953
ko	126763
zxx	101502
in	100591
qme	73637
fr	60059
hi	45847
tl	30337
zh	27702
ur	24452
it	20178
de	19841
qam	17299
ca	17240
pl	12337
ru	12324
nl	10388
art	8802
et	7638
qht	7269
bn	5804
ht	5695
qst	5575
uk	4717
ta	4429
vi	4415
el	4119
sv	3640
cs	3037
fi	2952
ckb	2669
no	2462
da	2407
mr	2394
eu	2025
ro	1836
iw	1814
te	1708
cy	1670
hu	1454
lt	1265
ne	1238
gu	1165
lv	1093
sl	1009
is	748
my	698
am	609
ps	604
sr	541
kn	522
ml	352
bg	300
pa	198
or	165
km	145
lo	123
si	91
dv	79
ka	71
sd	70
hy	55
qct	8
bo	5
ug	3
