Value	Count
en	1237104
ja	690013
es	310417
tr	214496
pt	202036
th	192855
ar	172436
ko	137894
und	136843
in	102973
zxx	102804
fa	79538
qme	72981
fr	66820
hi	41177
zh	31475
tl	31061
ur	25900
de	24903
it	21806
qam	17231
ru	13577
pl	12193
nl	10560
art	9205
bn	9039
et	7066
qst	6788
uk	6727
qht	6527
ca	6453
ht	6215
el	4642
ta	4410
vi	4243
sv	4132
iw	3624
fi	3231
cs	2812
gu	2483
da	2247
te	2217
eu	2146
no	1820
ro	1790
hu	1740
cy	1695
mr	1658
sl	1263
lt	1252
lv	1056
ne	974
ps	712
is	638
sr	603
my	598
kn	594
am	561
ml	405
bg	259
ckb	200
pa	194
or	152
km	132
ka	109
lo	105
si	88
sd	76
dv	72
hy	70
qct	4
bo	3
ug	1
