Emoji	Count
🫂	1749
❤️‍🩹	1747
🌍	1730
🇺🇦	1729
🔳	1726
💵	1720
🟥	1704
🐂	1690
💡	1688
🍌	1684
🥇	1682
🫧	1678
💤	1677
🐺	1673
📈	1669
🇸🇦	1651
🥶	1644
🕯	1640
☑️	1617
🎮	1614
🥀	1606
🍎	1605
🤑	1603
🐟	1602
🤎	1567
📹	1553
🗣	1550
🆘	1550
☹️	1547
💉	1543
🐬	1530
😛	1508
✍️	1505
🗓	1490
🍭	1484
☑	1481
🟦	1480
🍺	1467
🙏🏼	1461
🥂	1443
🤢	1437
👤	1434
😠	1431
▫️	1428
⤵️	1422
🤏🏻	1416
🔊	1391
🥱	1376
🕺	1374
🍻	1374
🟧	1372
〰️	1372
🎨	1367
⚔️	1365
📚	1347
🌎	1344
🏷️	1328
🅿️	1328
0️⃣	1326
🔮	1318
🚗	1316
😪	1315
☠️	1314
🐹	1312
❄️	1304
👆	1303
📩	1302
🤓	1296
0⃣	1285
🍨	1283
🟢	1282
❣	1278
🦁	1272
🌚	1270
🤦‍♀️	1264
🍊	1258
🐸	1255
📞	1254
🙇	1252
🕯️	1250
🍜	1249
😑	1244
✌	1241
🐍	1238
🧵	1236
🍼	1236
🇯🇵	1235
😐	1231
🌳	1231
🦅	1224
☝️	1210
🔎	1209
🍠	1202
😥	1200
😣	1199
📽	1196
💪🏻	1189
🌕	1176
🎰	1175
😲	1173
🌾	1169
👹	1163
💟	1162
➕	1162
💿	1156
📊	1153
🐕	1145
😓	1142
📽️	1134
🌐	1130
🤟	1126
👏🏼	1123
🫢	1118
🤲🏻	1118
🇳🇬	1116
🛑	1115
🙏🏽	1113
🦇	1111
🤦‍♂️	1108
💣	1106
🔃	1105
⬇	1097
🎼	1096
🐐	1089
🐈‍⬛	1083
🗓️	1077
🍰	1076
📻	1075
👎	1072
🎫	1072
😖	1070
📅	1070
🤞	1066
🇫🇷	1061
🌝	1053
🐝	1051
🍬	1049
🍄	1048
🪄	1045
🎩	1043
🌀	1039
🏀	1034
🇰🇷	1032
🫶🏽	1024
🎟️	1022
💠	1017
🔍	1006
🐙	1001
👇🏼	999
☔	997
🔪	984
🛒	980
🐉	979
🍅	975
🔰	973
🇷🇺	972
🐿️	971
🍯	968
🕊️	964
🌠	963
📰	962
🍚	950
🍇	948
🍞	945
📆	944
🇪🇷	944
🆙	942
🤘	934
🎸	928
🙊	927
☘️	919
🤦	915
👽	912
🐳	907
🇬🇧	907
👌🏻	904
👇🏽	901
💳	897
👼	897
🇮🇳	897
🖕	896
👁	895
🎄	894
📮	889
😮	886
📎	881
😨	880
🌰	880
😰	871
⚾	867
🤦🏻‍♀️	866
👈🏻	862
👿	861
🐏	860
🌲	859
🇪🇦	859
🐇	858
🍙	858
🌏	854
©	849
😿	848
👄	848
👥	847
👙	844
🔒	839
🏃	835
🍷	834
🐎	828
📖	819
🏠	815
🎙	813
🔱	812
🙋‍♀️	810
💍	809
🐖	809
🆚	807
🍈	805
🌃	803
💻	795
🐢	795
✉	794
🇪🇺	793
🐮	787
🤷‍♂️	785
😕	778
🐽	778
🍣	778
🍋	777
🙆‍♀️	776
😗	775
🧼	773
😵	772
🍛	772
🐦	768
🧿	765
🔫	765
🐼	763
🤌	762
🔲	750
👍🏼	746
💅	744
😽	743
🎙️	743
♦️	738
♠️	737
🐴	736
🤙	734
😙	734
👾	734
😶	733
🙇🏻‍♀️	732
🆕	731
🔝	727
🐔	720
🌵	718
☂️	717
🗺️	710
🥦	704
⏩	703
🎾	699
🔷	695
😸	694
🐤	694
🌌	694
🎲	693
🇲🇽	693
🤠	689
📦	688
🇩🇪	688
🐒	686
🔶	683
✖️	681
🔆	680
🔜	677
🎆	676
🏈	675
🏁	675
🚫	674
✳️	673
🤏	672
🇦🇷	668
🤖	667
🏅	667
🏟	666
😺	663
🎭	659
😷	658
🏡	656
🍪	655
💄	654
😼	653
🍮	653
🐑	650
🥕	649
👕	648
💮	645
🩸	643
🍏	643
🇮🇹	638
5⃣	638
🌄	635
🎪	634
🏰	631
🐨	630
🐘	630
🍹	630
🍲	630
🗳️	628
🍿	626
🪐	625
🏳️‍🌈	625
🗿	621
🌫	621
➡	619
⌛	619
🦄	618
🍾	617
💴	616
🤦🏻‍♂️	615
🍳	614
🧠	613
🍕	612
🏥	611
㊗	611
⚠	611
📂	609
🌶	607
🍴	600
🕒	598
🌅	598
🐀	596
🆔	595
👏🏾	593
🙋‍♂️	587
💊	584
🍡	583
🍟	583
💲	582
🍖	582
🎡	581
🍩	580
🧧	579
👏🏽	579
🙋	577
⌚	576
🦍	574
🌽	574
🎋	573
💪🏼	572
👁️	572
⤴	572
🎹	571
♨️	571
🛐	570
🐭	567
🦑	566
👟	566
🙆‍♂️	564
📉	562
🏇	562
🎓	562
🛁	560
🍝	558
▪	556
🤦🏾‍♂️	555
🤐	555
🌛	553
👴	552
⁉	548
🍉	545
📘	544
👶	544
⏬	542
📡	539
👘	537
🔟	536
🙁	535
🎱	535
🥈	531
🔖	526
👠	525
🐊	524
🍦	523
🍢	521
📯	518
📋	518
🉐	517
🫶🏾	516
🟣	516
🗳	516
🌗	515
🎇	514
👗	513
🫰🏻	511
🦆	510
⤴️	509
🥚	508
🍍	508
🧁	506
✊🏻	506
🥛	505
🔑	505
🥔	504
⬆️	504
🏊🏻‍♂️	503
👜	502
🏊🏻‍♀️	501
☁	501
🤟🏻	500
🐄	500
❔	500
🚬	499
🐠	499
🇨🇱	499
🥬	498
📀	498
📥	497
👐	497
👊🏻	495
🫀	492
👂	492
🐆	492
🔐	491
⚜️	490
🇨🇴	488
🐞	486
🌋	484
👺	483
👣	482
🐓	481
🍶	481
☎️	480
🐲	479
🍗	478
🥁	477
🐡	477
🎒	477
🐅	476
⬅️	476
🌧️	475
🔅	473
💶	473
🤷🏻‍♂️	472
⛄	472
🫦	471
👋🏻	471
🐵	471
😯	470
👦🏻	470
🟪	467
📕	467
🚿	462
📙	462
💈	462
🤕	460
🦈	459
🏩	458
♂	458
🐩	457
🏎	457
🦌	456
💪🏽	456
🍱	455
🥷	454
📜	454
🙌🏼	453
🪷	452
📄	451
👧🏻	451
🏷	450
🤷‍♀️	447
🐪	447
🐋	447
🏹	447
🍸	447
🍐	447
🇵🇪	447
👧	446
🎴	445
🤞🏾	442
👛	442
📁	441
🐛	441
🏪	441
🎖	441
🍥	440
🦖	439
🥉	431
🏃‍♀️	430
🎟	430
🇪🇬	429
🤷	428
🔓	428
📛	428
🌑	426
🗼	425
📨	425
➰	425
🏦	424
🎌	423
😟	422
🙏🏿	419
🙀	417
💪🏾	417
🧀	416
🥟	416
👓	416
🗻	415
🎠	415
🇨🇦	415
🗽	414
🔋	413
🔦	412
🔛	411
®	411
🍤	410
🅰️	410
🔘	409
🏢	409
🎍	409
🔙	406
🇨🇺	406
🔭	405
🎷	405
🤌🏻	404
💹	404
👖	402
🌖	402
🌆	402
⛔	402
⚖️	402
🐌	401
👫	399
🐚	398
🎣	398
🐜	397
🥞	396
❤‍🔥	395
👭	394
🕐	393
👬	392
🏨	392
🙌🏽	391
📓	391
🏃‍♂️	391
🍘	391
⏱	388
🖐	387
📶	385
🎏	385
💱	383
👦	383
👸	380
🔨	379
📑	376
🫐	375
🤚	375
💒	375
🏫	375
🦉	373
🔼	373
🇵🇰	373
☝	373
🗝	372
👪	372
👚	371
📔	370
🌜	370
👩	369
🙌🏾	367
🍧	366
🎞	364
🕛	363
🎳	363
◾	363
📴	362
🇨🇳	362
🤷🏻‍♀️	361
📗	361
❄	359
🕘	358
🔯	358
💽	357
😾	356
👒	355
👉🏼	355
🌇	355
💼	354
🎑	354
📠	353
🫵	352
🦦	352
🕓	352
📼	352
🔣	351
📬	351
📧	351
👵	350
🎅	350
🥐	349
🌔	349
4⃣	349
💾	347
👇🏾	347
👔	346
⛩	346
♀	346
🔧	344
👮	344
🦾	343
🐗	342
👳	341
🎻	341
⚓	340
❇️	339
7️⃣	339
☝🏻	337
🏭	336
✍	334
📒	333
👶🏻	333
🔈	332
🔀	332
🥊	331
😧	331
🏟️	330
👡	329
🇺🇲	329
🧨	328
☄️	328
🕢	327
🎦	327
🔬	326
🌒	326
🕞	325
🔢	325
👯	325
🆗	325
™	325
🎺	324
📪	322
💷	322
💑	322
💆	322
🕜	321
📳	319
©️	317
🌘	316
👰	315
◽	315
🪴	314
🌂	314
🉑	314
🕑	313
👃	313
🥸	312
🥒	312
🕖	311
🔚	311
🤙🏻	310
🕔	310
🙉	309
⛅	309
🚙	307
🎢	307
🚚	306
🕗	306
✌🏼	306
🤙🏼	305
👝	305
✴️	305
💅🏻	304
🦴	303
🔌	302
🏯	302
🏉	302
✉️	302
💁	301
🏂	301
🛵	300
🕙	299
🐫	299
9️⃣	298
🫵🏻	297
🖇	297
📐	297
🗾	294
🪸	293
🙆	293
🏴‍☠️	293
🥃	291
✏️	291
🫤	290
🤦🏽‍♂️	290
🤘🏻	287
🔠	286
👍🏽	286
🖐️	284
🕟	284
#️⃣	284
🤞🏻	283
🎽	283
👨	282
👞	282
🌓	282
🥩	281
🐁	281
🎐	281
⛩️	280
💃🏻	279
🇵🇹	279
🇵🇱	279
♀️	279
🧊	278
✂️	278
🇦🇺	277
🪩	276
📵	276
📤	276
✈	276
👲	275
🏤	273
🤦🏽‍♀️	272
📃	272
✖	271
9⃣	271
👊🏾	270
🚶	269
📏	269
🖇️	268
🕥	268
🏐	268
♣️	268
🛸	267
⛳	267
🤲🏼	266
6️⃣	266
🌤	265
⚔	265
🎎	264
〰	264
🥤	263
🔂	263
⤵	263
👌🏼	262
🕸	259
⛓️	258
🔕	257
🌉	257
🤳	256
📇	256
✝️	256
🙋🏻‍♀️	255
🕠	255
🏬	255
🦀	253
🛍	253
🛌	253
🐃	252
🌧	252
💇	251
✴	250
🫥	249
🕤	249
🇳🇱	249
✍🏻	249
🕦	248
🧚	246
🏊	245
🇪🇨	245
🤥	244
🔉	244
🏧	244
🛫	242
🧹	241
⏱️	241
🧢	240
🚘	240
🕸️	240
🕣	240
🌁	240
🤜	238
👼🏻	238
👍🏾	238
🕝	236
📫	235
✋🏻	235
🤝🏻	234
🚁	233
🦜	232
🤷🏽‍♂️	231
🤌🏼	231
🎿	231
🗯️	230
🧪	229
🧂	229
🙆🏻‍♀️	229
😶‍🌫️	229
🔤	228
💺	228
👷	228
🏄	228
🚌	227
👨‍🌾	227
🇺🇾	224
🙋🏻‍♂️	223
😦	223
🔏	223
🚂	222
🇮🇷	220
🪂	219
🥑	219
🤒	219
⛓	219
🤷🏽‍♀️	218
🤏🏼	218
👱	218
🇵🇸	218
✌🏽	218
◼️	218
🧚‍♀️	217
🤷🏾‍♂️	217
🛎	217
🕺🏻	217
🔩	216
🕡	215
🕧	214
🇷🇸	214
❎	214
♂️	214
🩰	213
🙇🏻‍♂️	211
☃️	211
💁‍♀️	210
🧶	209
🧈	209
🤦🏼‍♀️	208
◼	207
🖋	206
🕕	206
🦩	205
🖼️	205
👢	205
🇮🇩	204
🧩	203
👉🏽	203
↪	203
🕚	202
🌮	200
🦮	198
🦕	197
🪙	196
🦘	196
8️⃣	196
👎🏻	194
🌪	194
🚮	193
📟	193
👇🏿	193
🏣	193
🇮🇪	193
🆓	193
🏴󠁧󠁢󠁥󠁮󠁧󠁿	192
🕷	191
🤦🏾‍♀️	190
🍽	190
🤛	189
💂	189
🤌🏽	188
🧬	187
🇦🇪	187
🦎	186
🌶️	186
🇸🇻	186
⚰️	186
♾	186
🦔	185
🦒	185
🥝	185
🦷	183
🚧	183
🌤️	183
🦐	182
🇬🇭	181
☄	181
🤞🏽	178
🪥	177
🚲	177
🏃🏻‍♀️	177
🖥	176
🖕🏻	176
🎞️	176
㊙️	176
🧙‍♀️	175
🅿	175
🐻‍❄️	174
♾️	174
🦥	173
🗞	173
☎	173
🚃	171
🥪	170
☢️	170
🧋	169
🃏	169
⛽	169
🈳	168
🧭	167
🦶	167
🅱️	167
™️	167
🪞	166
🤘🏼	166
🔇	166
🧤	165
🧍🏻‍♀️	165
🤌🏾	165
📿	165
🏝️	164
✊🏽	164
🇩🇿	163
🥙	162
🗡	162
🚦	161
🧚🏻‍♀️	160
🚪	160
👌🏽	160
🤞🏼	159
🏳️‍⚧️	159
🩹	158
🕳	158
🇧🇴	158
☘	157
💪🏿	155
🇵🇾	155
🇨🇷	155
✏	155
♦	155
🥜	154
👌🏾	154
👊🏼	153
6⃣	153
📭	152
🥣	151
🔡	151
☠	151
🤚🏻	150
💁‍♂️	149
🏴󠁧󠁢󠁳󠁣󠁴󠁿	149
🛀	147
🤷🏼‍♀️	146
🏒	146
🇵🇭	146
🥢	145
🕰	145
👋🏼	145
🇭🇳	145
🦭	144
🥨	144
🗡️	144
🕋	144
🥧	143
👯‍♀️	143
⏪	143
ℹ️	143
🤲🏾	142
🅾	142
🧚🏽‍♂️	141
🧍‍♀️	140
🏕	140
🦝	139
🎗	139
🇮🇶	139
🚑	138
🕷️	138
♎	138
🧎‍♀️	137
🚺	137
🕉️	137
🏴	137
🏖	137
☮️	137
🦢	136
🏃🏻‍♂️	136
🧟‍♂️	135
🥖	135
🤦🏻	135
🏍	135
☹	135
Ⓜ️	135
🪡	134
🕶	134
🕉	134
👊🏽	132
✊🏼	132
🏖️	131
✳	131
🇲🇦	130
🇦🇹	130
🥗	129
🚶‍♂️	129
🚢	129
↪️	129
🚕	128
🙇🏻	128
👈🏼	128
🤝🏼	127
🧙‍♂️	126
🤸	126
🌩	126
🈵	126
🇨🇭	126
✊🏾	126
🪶	125
🪦	125
🥭	125
🕹️	125
🛼	124
✊🏿	124
🧟	123
🦚	123
7⃣	123
🧎🏻‍♀️	122
🖐🏻	122
🇰🇪	122
🦠	121
👍🏿	121
🇶🇦	121
⛵	121
♐	121
🥍	119
🤲🏽	119
🛡	119
🚶‍♀️	119
🏺	119
↘️	119
🥓	118
🖌️	118
🖌	118
🫶🏿	117
🧆	117
🗝️	117
🤷🏾‍♀️	116
🚤	116
🫖	115
🪬	115
🧘	115
🖊	115
🤷🏼‍♂️	114
🛡️	113
👉🏾	113
🪔	112
🩺	112
🚹	112
🇸🇪	112
🇬🇹	112
🈺	110
🇧🇪	110
⚜	110
🧚🏻	109
🦟	109
🥥	109
🚛	109
🗨️	109
🎗️	109
🇾🇪	109
✌🏾	109
⛺	109
⚙️	109
🏓	108
🦂	107
🚴	107
↙️	107
🧚‍♂️	106
🤝🏾	106
🗞️	106
👏🏿	106
🌬	106
🇯🇲	106
♨	106
🖥️	105
👐🏻	105
◻️	105
🪓	104
🧃	104
🏵️	104
🧑‍🚀	103
🚴‍♂️	103
🕹	103
🏎️	103
🇿🇦	103
🥘	102
🤷🏻	102
🪖	101
🌪️	101
🧑‍💻	100
🚔	100
🇨🇵	100
🪨	99
🙅‍♀️	99
🈲	99
🅾️	99
⛱	99
🧥	98
🧞‍♂️	98
🥏	98
♈	98
8⃣	98
🧲	97
🥄	97
🤦🏼‍♂️	97
🛰	97
🖱	97
🎖️	97
🇮🇱	97
🗂	96
💃🏼	96
👨‍👩‍👧	96
👆🏻	96
🤙🏽	95
↗️	95
🧍	94
🦧	94
↔	94
🪵	93
🧙	93
🖖	93
🇩🇴	93
🧎	92
🇦🇫	92
🧟‍♀️	91
🤴	91
👸🏻	91
🧷	90
🧜‍♀️	90
🛰️	90
🚶🏻‍♀️	90
🧺	89
🙅	89
🏛️	89
🇸🇬	89
🅰	89
➿	89
◀	89
🙆🏽‍♂️	88
💃🏽	88
®️	88
🧣	87
🏳️	87
🇳🇴	87
🇩🇰	87
↔️	87
🧱	86
🧞	86
〽️	86
🧉	85
🤺	85
🛍️	85
🖼	85
🤟🏼	84
🗯	84
🈹	84
▫	84
🧦	83
🥅	83
🚎	83
🫘	82
🧻	82
🧄	82
🥋	82
☪	82
🙅‍♂️	81
🧽	80
🖋️	80
🐕‍🦺	80
🌭	80
🇫🇮	80
🧇	79
🕌	79
👩🏻	79
#⃣	79
🪁	78
🌥	78
🇰🇿	78
⛰	78
🪑	77
🏘️	77
🇲🇾	77
🇬🇷	77
🧴	76
🦞	76
🦙	76
🚓	76
🇦🇲	76
🚄	75
🙅🏻‍♀️	75
🗑	75
👋🏾	75
🥌	74
🕶️	74
💁🏻‍♀️	74
👨‍👨‍👦	74
⚛️	73
🧳	72
🥮	72
🥫	72
🤝🏽	72
🛹	72
🖕🏼	72
🕰️	72
🌡	72
🇻🇳	72
🇰🇼	72
🧅	71
🥷🏻	71
🛕	71
🚜	71
🍽️	71
⚒️	71
⏲️	71
🛎️	70
🙇‍♀	70
🙆🏻	70
🏛	70
🇺🇬	70
⛈	70
☯️	70
☣️	70
🟰	69
✡	69
⛪	69
🫴	68
👩‍❤️‍👨	68
👈🏽	68
🏵	68
🏍️	68
🏃🏻	68
🇱🇧	68
🧚🏻‍♂️	67
🦸	67
🦵	67
🫑	66
🛬	66
👴🏻	66
✒️	66
⚒	66
🧛	65
🧍‍♂️	65
🤦🏿‍♂️	65
🙋🏼‍♀️	65
🙋🏻	65
👩‍❤️‍💋‍👨	65
👨‍⚕️	65
👉🏿	65
🏕️	65
🇦🇿	65
☝🏿	65
🫵🏼	64
🙌🏿	64
⬅	64
⚖	64
🫰🏼	63
🧌	63
👮‍♂️	63
🇵🇷	63
🦪	62
🛳	62
🚽	62
👌🏿	62
🏋️	62
⛰️	62
🪧	61
💅🏼	61
🏳	61
🇳🇮	61
✂	61
🫒	60
🥯	60
🖍️	60
🇭🇺	60
♊	60
🩲	59
🤸‍♂️	59
🤰	59
🈯	59
↗	59
🚶🏻‍♂️	58
🕳️	58
🎅🏻	58
⛈️	58
◀️	58
🫵🏽	57
🤏🏽	57
🕺🏾	57
👋🏽	57
🇬🇪	57
❤‍🩹	57
✒	57
✋🏼	57
☝🏼	57
↕️	57
🧑	56
🚍	56
🙇🏼‍♀️	56
🗒	56
🪚	55
🦗	55
🗨	55
🖨️	55
👩‍🎓	55
🏏	55
🇨🇿	55
♉	55
🩴	54
🧘‍♀️	54
🤛🏻	54
🛢️	54
🛖	54
🖊️	54
🇹🇼	54
🇭🇹	54
✍🏼	54
🧔🏻	53
🤜🏻	53
🛠	53
🚥	53
🗺	53
🏞️	53
🇵🇦	53
♍	53
🧾	52
🧑‍🤝‍🧑	52
🛩	52
👯‍♂️	52
🏃🏼‍♀️	52
🌥️	52
♏	52
🖕🏾	51
🀄	51
♋	51
🪅	50
🧒	50
🦸🏻‍♂️	50
🚴‍♀️	50
👁‍🗨	50
🏔	50
🌬️	50
🌨	50
🇺🇳	50
🪱	49
🦏	49
🥷🏾	49
🥎	49
🚒	49
🙇‍♂	49
🕺🏽	49
👩🏻‍💻	49
👆🏽	49
♒	49
🤘🏽	48
🛺	48
👸🏼	48
🈶	48
🪳	47
🪜	47
🕺🏼	47
💆🏻‍♀️	47
💃🏾	47
⬆	47
⚙	47
🧓	46
🛟	46
🚇	46
👩‍⚕️	46
✌🏿	46
♑	46
☃	46
🪺	45
🧝🏻‍♂️	45
🧛‍♀️	45
🦓	45
🛏	45
👎🏼	45
🆒	45
🅱	45
✝	45
⛲	45
⚰	45
🤷🏿‍♂️	44
🛠️	44
🚣‍♀️	44
🚅	44
🙆🏻‍♂️	44
👩‍💻	44
👨🏻‍💻	44
👨🏻‍⚕️	44
👨‍🍳	44
🏄‍♀	44
🇱🇾	44
♌	44
🫱	43
🪲	43
🧫	43
🧘🏻‍♀️	43
🧎‍♂️	43
🤟🏽	43
🚏	43
🌦	43
🆖	43
✍🏽	43
☝🏽	43
🧛🏻‍♀️	42
🧑‍🍳	42
🤸‍♀️	42
🛢	42
🈁	42
🇹🇿	42
🇸🇴	42
⛸	42
🤳🏻	41
🆑	41
🟤	40
🚉	40
🕵️	40
👎🏾	40
👊🏿	40
♣	40
⏯️	40
🦸‍♂️	39
🦶🏻	39
🦃	39
🤦🏽	39
🚸	39
👨‍🎓	39
🇷🇴	39
🇮🇸	39
☪️	39
🩳	38
🤱🏻	38
🤦🏾	38
🤙🏾	38
🚆	38
👩‍❤️‍💋‍👩	38
👎🏽	38
👆🏼	38
👁️‍🗨️	38
♟	38
🫵🏾	37
🧰	37
🧛‍♂️	37
🥾	37
🖍	37
👩‍🦰	37
🏜	37
🏇🏻	37
🇭🇷	37
☂	37
🫙	36
🥷🏼	36
🛻	36
🛋	36
🚐	36
👮‍♀️	36
🏙️	36
🏘	36
🏋️‍♀️	36
🌨️	36
🦨	35
🥠	35
🚷	35
🖐🏼	35
💆‍♂️	35
💆‍♀️	35
👵🏻	35
👨‍💻	35
👨‍🎤	35
🈚	35
🧕	34
🤳🏼	34
🟫	34
🛏️	34
🚋	34
🗒️	34
🖕🏽	34
👮🏻‍♂️	34
👈🏾	34
🇨🇮	34
🇧🇾	34
🇧🇩	34
⏲	34
🫓	33
🧚🏼‍♀️	33
🧑‍🎤	33
🥼	33
🙋🏽‍♀️	33
🙋🏼‍♂️	33
🙆🏾‍♂️	33
💁🏻‍♂️	33
👩‍🏫	33
👨🏻	33
🏙	33
🏊‍♂️	33
🇴🇲	33
🇱🇻	33
🇱🇦	33
✡️	33
✋🏽	33
⛱️	33
⏫	33
🧑🏼‍🤝‍🧑🏻	32
🤘🏾	32
🚰	32
🙋🏽‍♂️	32
👩🏻‍🤝‍👨🏿	32
👈🏿	32
🏴󠁧󠁢󠁷󠁬󠁳󠁿	32
🌡️	32
☝🏾	32
🪟	31
🧜🏻‍♀️	31
🤴🏻	31
🖖🏻	31
👩‍💼	31
👩‍🍳	31
👨‍🦰	31
⛑	31
♓	31
🫰🏾	30
🫰🏽	30
🦶🏼	30
🤼	30
🛩️	30
🚖	30
🙆🏼‍♀️	30
🗑️	30
💅🏾	30
💅🏽	30
🏌️‍♀️	30
🏌️	30
🆎	30
⛏️	30
⛏	30
⚗️	30
🫳	29
🧔	29
🧎🏻‍♂️	29
🦹	29
🤷‍♂	29
🤏🏾	29
🛤️	29
🏸	29
🏞	29
🏔️	29
🏄‍♂️	29
🇿🇼	29
🇸🇾	29
🇳🇿	29
♿	29
🧑‍🌾	28
🧏🏻‍♀️	28
🦫	28
🙅🏾‍♂️	28
💆🏽‍♀️	28
💁🏼‍♀️	28
👱‍♀️	28
🏻	28
🏃🏽‍♀️	28
🇰🇭	28
㊙	28
◻	28
↘	28
🙆🏾‍♀️	27
🏌️‍♂️	27
🎛	27
🇱🇺	27
🇪🇭	27
☮	27
🧘🏻‍♂️	26
🤳🏾	26
🚶🏽‍♂️	26
🚶🏽‍♀️	26
🙇🏽‍♂️	26
🙅🏻	26
💁🏽‍♀️	26
👶🏾	26
👨🏻‍🦳	26
👂🏻	26
🏗	26
🏃🏽‍♂️	26
🇸🇩	26
🇱🇷	26
🇭🇰	26
✋🏾	26
☸	26
🫁	25
🧘🏽‍♀️	25
🧑‍🦯	25
🧑‍🎨	25
🧎🏼‍♀️	25
🤷🏽	25
🤷🏼	25
🛴	25
🛋️	25
🖕🏿	25
🕵️‍♂️	25
🕵️‍♀️	25
👼🏼	25
👩🏻‍❤️‍💋‍👩🏻	25
👨‍🦱	25
👧🏼	25
👆🏿	25
⛴	25
🫴🏻	24
🪰	24
🪣	24
🪢	24
🪘	24
🧑🏻	24
🧏‍♀️	24
🧎🏽‍♀️	24
🤿	24
🤌🏿	24
🛝	24
👩🏻‍🦯	24
👨‍🏫	24
👎🏿	24
👆🏾	24
🇲🇨	24
🇱🇹	24
🇰🇵	24
🇪🇪	24
🇨🇲	24
🇧🇭	24
✍🏾	24
🧍🏽‍♀️	23
🦛	23
🥷🏽	23
🤜🏼	23
🤘🏿	23
🚶🏻	23
👩🏻‍🍳	23
🏑	23
🌯	23
🇹🇳	23
🇸🇳	23
🇨🇩	23
⏺	23
🫕	22
🪒	22
🦺	22
🤷🏾	22
🤦🏼	22
🛶	22
🕴️	22
🕴	22
💇‍♀️	22
