Value	Count
Twitter for Android	1740398
Twitter for iPhone	1386498
Twitter Web App	575529
Twitter for iPad	76401
Twitter for Mac	61608
twittbot.net	49642
TweetDeck	26792
Cheap Bots, Done Quick!	10049
WordPress.com	6822
Botbird tweets	5516
Microsoft Power Platform	4920
グランブルー ファンタジー	4867
BelugaCampaignSEA	4860
Twitter	4794
Echofon  Android	3779
dlvr.it	3294
IFTTT	3062
Arrow.	2428
Twittascope	2395
Twitcom - Comunidades 	2394
Instagram	2266
Hootsuite Inc.	1954
Shuttlerock - Bluebird	1828
Karabiner	1657
fllwrs	1609
Echoes Act2	1424
Tweetbot for iΟS	1423
OWNLY Admin	1255
feather for iOS  	973
Buffer	931
Radio.co now playing	810
PlayStation®Network	799
Twitter Media Studio	773
Nintendo Switch Share	764
TwitPane for Android	749
Peing	726
Twitter Web Client	716
Sprout Social	707
SocialDog for Twitter	685
TwitCasting	650
Echofon	606
Twittt.com	605
やさしい世界を目指すマシュマロちゃん	546
ツイタマ for Android	483
今日のツイライフ	454
Echobox	438
Poshmark	434
ATELU for Twitter	433
twitcle plus	430
Tween	412
Arrow UAT	395
Mirrativ	392
Revive Social App	381
Twitterrific for iOS	376
ツイタマ+ for Android	359
TwitPanePlus	357
MixChannel - ミクチャ	356
SocialFlow	331
SocialNewsDesk	329
livedoor Blog	322
Sprinklr	319
Plume for Android	318
TweetDeck Web App	317
Twidere for Android	311
Tweetlogix	307
LinkedIn	302
Cubi.so	291
Zapier.com	275
Twiit.com	263
The Social Jukebox	259
Airtime Pro	257
SocialBee.io v2	252
TweetCaster for Android	246
Tabtter Free	232
Streamlabs Twitter	230
Radio King LiveTweet	230
SocialPilot.co	228
ツイ廃あらーと	214
Paper.li	209
Twitter for Advertisers	207
Camtsuku	197
TestsForSearch	194
SAM Broadcaster Song Info	192
Janetter for Android	191
Tweetbot for Mac	190
Tumblr	190
on TheWorld	176
Hypefury	174
Hotpepper	171
Hel2um on iOS	161
zabuu_site	159
AbemaTV	156
Weathercloud	153
Janetter	152
HubSpot	151
Metricool	146
Rakuten Group, Inc.	142
MateCha	141
fusetter	140
Make (formerly Integromat)	139
SHOWROOM-LIVE	137
LaterMedia	136
Foursquare	136
CareerArc 2.0	135
RTWIN	134
stafsmoketest	132
Tweecha Lite	131
懸賞ファン	128
Fenix 2	120
Brand Info	119
iembot	116
Janetter iOS	114
Tweet Hunter Pro	111
MixLive Now Playing Info	111
BuzzCloud Twitter App	111
Tweecha2 for Android	110
Typefully	105
True Anthem	104
SocialOomph	103
ニコニコ ニコレポ連携	102
BoxFresh	102
Talon Android	99
Sprinklr Publishing	97
Periscope	97
Agorapulse app	97
Spinitron Playlists	96
CORE ListingMachine	96
Blog2Social APP	94
StreamElements	93
Unfollowspy	92
Pococha	92
Janetter Pro for Android	92
BIGO LIVE	92
Zoho Social	91
GroupTweet	90
Foursquare Swarm	89
Besocy_Oficial	89
Dynamic Tweets	88
 「モンストからツイート」	88
OneDirect Suite - P	87
Salesforce - Social Studio	86
SobaCha	85
Loomly	85
ThingTweet	84
The Tweeted Times	84
SAM Broadcaster Cloud	84
Pattr	84
Flamingo for Android	84
SocialRabbit Plugin	82
Meteobridge	80
Biyon≡(　ε:) Pro	80
jigtwi	77
Publer.io	75
TwinyBots	74
Blue Robot	74
test_and_live	73
feather free for iOS 	72
Sendible	72
ツイプロ(twpro)	71
ContentStudio.io	71
NovaPress	70
Khoros CX	69
ツイ廃ジャー	67
SocialChamp IO 	67
Myfxbook	67
KuroTwi	66
Weather Display Tweet	65
Zendesk	64
Postcron App	64
TheWorld iOS	63
Mailchimp	63
Affinitweet.com	63
Twitter Media Studio - LiveCut	62
Joytter	62
Goodreads	62
Verint Messaging	61
Emplifi	61
はてな / Hatena	59
pbnot	59
TV Time, TV show tracker	59
Funny apps:)	59
Cuzão Bot v2	59
Untappd	57
RadioToolBox song tweet	57
Biyon Lite Ver	57
erased9353731	56
TheWeb3Bot	56
twitcle plus for iOS	55
tweechaPrime	55
eClincher	55
Xeron TweetBot	55
Locobuzz CX	54
GetVideoBot	54
BotFrens.com	54
Yukari for Android	53
SmartNews | スマートニュース	53
CoSchedule	52
Clickasnap	51
Canva	51
AutoReplyWebApp2	51
_screenshoter	50
Video Downloader Bot	50
Pixabay Member	50
総合サービス ツイボット	49
Tweecha2 for iOS	49
Janetter Pro for iPhone	49
Dynamic Signal	49
ArtPal	49
Twitter_bot_service	48
Genesys Social Engagement.	48
FC2 Blog Notify	48
Hopscotch Social	46
FRCRetweets	46
ポケパラTwitter連携	45
StockTwits Web	45
Canada Weather	45
Brandwatch	45
تطبيق تدبُّر	44
YoruFukurou	44
SmarterQueue	44
Powered by Sprinklr	43
FS-Poster-App	43
AniList.co	43
Amplifr	43
iWantClips	42
Xbox One Social	42
Qeramet	42
LittleHairyFriendsNFT	42
FS_Poster_App	42
Crowdfire App	42
ausverkauf.eu	41
LINE LIVE app	41
Qualtrics Social Connect	40
iXamDrive	39
Wise.Blue	39
TwitterCast by FastCast4u	39
ReUs Atsumoritter	39
Rate Tweeter	39
Radiologik DJ	39
Freshdesk	39
sichimensoka	38
rrfctz	38
Tweet Suite	38
Tweet Old Post	38
Evertale Official	38
Bot Reply 2	38
Tweet Nowhere	37
TW Blue	37
RewPoe	37
Pipedream, Inc	37
MyKCM	37
Efolimw	37
hamoooooon	36
Zlappo.com	36
Twitt-RP	36
TRE - The Radio Experience	36
ERWIe	36
511NY-Tweets	36
宝石姫 Reincarnation	35
ニコニコ動画 (ニコニコ)	35
wiwiwififi	35
OnlyFans	35
NekoTwi!	35
Mixcloud	35
MeteoWare Plus+	35
ツイタマ	34
bULmAXA	34
abnormal_crypto_app	34
Bronew2	34
غرّد بالقرآن	33
mLabs - Gestão de Redes Sociais	33
Remind Me Of This	33
Reddit Official	33
Just Space Bot	33
Hearsay Social	33
Cloud Twitter Client	33
Twitch API	32
SaweUje	32
LopLop985	32
DownloaderBot	32
Astukane2	32
ADANALI	32
tanoshiku7ikiru_App	31
bonus tool	31
Togetter / min.t	31
Tistory2Twitter	31
Sea of Thieves	31
ML5150	31
KoolIol	31
Gurma-prod	31
FS Poster 3	31
Eshe-Dev	31
Emerry Tweet	31
7ml_vid	31
ニコニコ生放送アプリ	30
シャイニングニキ	30
tauberita	30
dddcg apps	30
cou3	30
amazon_search_api	30
TweetShift.com	30
Squarder	30
pre-sengokuhyakkaden	29
criminions	29
UlOPkD	29
TikTok Retweeter	29
ThreadReaderApp	29
Sprinklr Care	29
SirpıM	29
FlightAlerts	29
BlueEyes321	29
Back At You	29
なうぷれTunes	28
xael bot	28
tweecha for android	28
reinoapp	28
aaaaaaaaap	28
Twitter for Razer Toaster™      	28
PoGoSnipe	28
Oktopost	28
ClickaYrom	28
Оwly	27
virtual tweet client	27
munchycoke	27
f o l l o w m a n i a	27
Yonis-Prod-app	27
Tweet for .IPhone	27
QaberUyrs	27
Etsy	27
Dubai - M6	27
Command-line Tool	27
読書メーター	26
ノースアジア大学明桜高等学校 サーバー室	26
ガールズヘブン事務局	26
wp for twitter app7	26
rstats2twitter	26
ramis orloe	26
Twitter   for      iPhone	26
Tweet Informazione	26
Sparkcentral.com	26
Semrush Social Media Tool	26
Orlo	26
Gambiste	26
FanCentro	26
Elgato Stream Deck	26
CONTENIVE	26
BLOX CMS	26
Ask.fm	26
ねぎっぷる（ミク専用）	25
Yonis-Dstg-app	25
Wize.Bot	25
UpStader	25
SaveThisVid	25
STCK.PR0	25
RC Engage Digital EU	25
PlaneAlerter	25
Eshe-prod	25
Constant Contact - Social Posts	25
Astu-Dev	25
診断メーカー shindanmaker.com	24
تغريدات الاذان	24
glitchtvbot	24
Sociomedio Pro Enterprise	24
PostPickr	24
Paradym Social	24
N/M	24
Mobik.top	24
Kueez Metrics	24
Global Entry Alert	24
DistortBot	24
Autobotshiller	24
AmeshGmap Bot	24
All Files & News	24
AdvanceML	24
独り言!_1	23
あなたは一生何人と♡ ♡をする？	23
worldclassBot	23
wordpress for twitter	23
Post Studio	23
PoGoSnipePvP	23
Manchi-4G	23
Heropost	23
Guma-stagged	23
Disney H5	23
Cloud Campaign	23
大丈夫警察署の方から来ました	22
ラブレター	22
yoshikibot2	22
nutkacrandom	22
kitt1	22
iv100 Shiny	22
iconDecotter　	22
fuyutiger	22
Wildmoka	22
Twitter Mac bot	22
Twickets Tickets	22
Tabtter	22
Stripchat.com	22
Social Reputation	22
SeesaaBlog	22
SEOLIT Publisher	22
Pai-Poser	22
Manyvids App	22
LMM RADIO 	22
FirmwarePoster	22
BlastIndieTweetcast	22
Astu-test-retweet	22
AIBungoBot	22
     あなたの顔採点  	22
らくらくパンダ	21
☆顔面ランク☆	21
rankingko	21
Twittimer	21
Samsung S7 - Express	21
OxfordBlue-Twitter	21
Nonli	21
Movatter	21
Madgex Twitter Tweeter	21
Identity V	21
IRIAM	21
Grabyo	21
Fine Art America	21
EveryoneSocial	21
Eshe-staged	21
EqRobo	21
Artur'In	21
Airtable Automations	21
アイドルマスターSideM	20
ふわっち	20
minne	20
good beans	20
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	20
TravelRaku	20
RCNR	20
Post Planner Inc.	20
Planable	20
Nimo TV	20
DDLVid Bot	20
CareerArc App	20
BlazeRT	20
Animators Pal	20
Andro #9A	20
AdultWork.com	20
Adobe Express	20
Abera-production	20
3hiragana_bot	20
ダイエット総合	19
みかんちょこ	19
あなたの『運命の相手の誕生日』	19
tweet serach api	19
soranaha	19
pywws	19
projectiran	19
morita hikaru bot	19
espanhaespanya	19
data.services2	19
auto is the only way it can be 	19
VTRetweet	19
Twitterrific for Mac	19
Twitter for Whitebeard	19
Twit Delay	19
Twibbon	19
Smarp.	19
Saveflix™	19
Niteflirt	19
Nelio Content	19
NYRegions	19
MeetEdgar	19
Mashup Web	19
Manchi-5G	19
Loyalfans	19
Hatena Blog / はてなブログ	19
Fastestnews	19
Etus Brasil	19
DownVideoBot	19
CryptikAutoBot	19
Cadeira_Bot	19
BlastFMRockRadioTweetcast	19
Baixa Essa #&*	19
Anghami.com	19
Adcourier	19
時間感覚テスト	18
小学知識テスト★	18
安らぎの森	18
おさしみ定食	18
あなたの見た目年齢と精神年齢と実年齢！	18
windowsss	18
sweet_caramel	18
cmssocialservice	18
chirr.app	18
ambul news bot	18
Zona Bianconeri	18
WIAA Live Tournament Scores	18
VIEWBUG	18
Tickeron	18
T7 App	18
SweepWidget	18
SalocinMLVTT	18
Raspberry Pi - ADS-B Receiver	18
QWVR	18
