Value	Count
en	1305955
ja	760042
th	283323
es	277836
pt	229282
tr	221747
ar	187845
ko	168790
und	156906
zxx	107912
in	105211
fa	81888
qme	75147
fr	69686
ur	45380
hi	44891
tl	35281
zh	34438
it	23086
de	22532
qam	16316
pl	13224
ru	12963
nl	10184
art	9718
bn	9712
et	8395
ht	7351
qht	7073
te	6402
ca	6390
qst	6382
vi	5342
sv	5116
uk	4940
ta	4476
el	4136
fi	3205
iw	3032
cs	2873
da	2854
cy	2335
eu	2331
gu	2124
no	1952
ro	1825
hu	1539
lt	1485
mr	1445
lv	1083
is	950
sl	945
ne	905
my	713
am	682
kn	610
ps	548
sr	533
ml	390
bg	235
or	225
ckb	211
sd	187
pa	176
km	158
si	120
ka	101
dv	96
lo	93
hy	36
qct	3
ug	2
bo	2
