Value	Count
Twitter for Android	1748242
Twitter for iPhone	1445525
Twitter Web App	560774
Twitter for iPad	68888
Twitter for Mac	61799
twittbot.net	46442
Echofon  Android	19219
TweetDeck	18922
Cheap Bots, Done Quick!	9742
グランブルー ファンタジー	9009
BelugaCampaignSEA	6075
WordPress.com	5445
Botbird tweets	5341
Microsoft Power Platform	4977
Twitter	4513
Twittascope	2631
Twitcom - Comunidades 	2405
IFTTT	2364
Instagram	2322
dlvr.it	2138
OWNLY Admin	1944
Shuttlerock - Bluebird	1818
Nintendo Switch Share	1710
Tweetbot for iΟS	1614
fllwrs	1549
Echoes Act2	1527
Peing	1474
Twitter Web Client	1236
PlayStation®Network	1136
feather for iOS  	1091
 「モンストからツイート」	1075
Hootsuite Inc.	1043
TwitCasting	990
Arrow.	962
TwitPane for Android	914
Echofon	727
Buffer	619
SocialDog for Twitter	608
Twitter Media Studio	597
Poshmark	591
やさしい世界を目指すマシュマロちゃん	565
twitcle plus	541
Tweets v2.1	524
ツイタマ for Android	522
Mirrativ	506
TwitPanePlus	473
Tween	468
今日のツイライフ	459
Radio.co now playing	449
TweetCaster for Android	427
ツイタマ+ for Android	419
Twittt.com	376
ATELU for Twitter	375
MixChannel - ミクチャ	371
Revive Social App	349
Tweetlogix	348
Echobox	345
Twitterrific for iOS	337
Karabiner	313
Foursquare	312
Tabtter Free	305
livedoor Blog	301
The Social Jukebox	275
Cubi.so	273
Twiit.com	251
ツイ廃あらーと	238
Sprout Social	236
Camtsuku	233
Plume for Android	222
Streamlabs Twitter	218
TweetDeck Web App	213
Airtime Pro	213
Janetter	209
Janetter for Android	205
Radio King LiveTweet	204
SocialNewsDesk	192
Weathercloud	190
SAM Broadcaster Song Info	185
Paper.li	184
SocialBee.io v2	178
zabuu_site	177
Sprinklr	177
Twidere for Android	175
Rakuten Group, Inc.	174
iXamDrive	173
Zapier.com	173
SocialFlow	169
on TheWorld	168
RTWIN	164
SocialPilot.co	161
Tumblr	152
LinkedIn	151
Fenix 2	148
Janetter iOS	147
BoxFresh	147
Twitter for Advertisers	146
Hotpepper	144
fusetter	143
Hel2um on iOS	141
TestsForSearch	139
SHOWROOM-LIVE	138
Foursquare Swarm	134
Tweetbot for Mac	128
Untappd	120
bot_do_cruzeiro	119
stafsmoketest	117
Tweecha2 for Android	117
CareerArc 2.0	116
Janetter Pro for Android	114
SocialRabbit Plugin	110
SocialOomph	110
MateCha	109
ニコニコ ニコレポ連携	107
Tweecha Lite	107
Metricool	106
feather free for iOS 	105
SAM Broadcaster Cloud	104
Make (formerly Integromat)	103
Blog2Social APP	102
jigtwi	100
ツイ廃ジャー	99
Pococha	99
Hypefury	99
Unfollowspy	95
Spinitron Playlists	95
ツイプロ(twpro)	94
Weather Display Tweet	92
BIGO LIVE	92
懸賞ファン	89
iembot	89
Flamingo for Android	89
Joytter	88
SobaCha	86
Biyon≡(　ε:) Pro	86
Periscope	84
tweechaPrime	83
TheWorld iOS	83
Talon Android	83
twitcle plus for iOS	82
Meteobridge	82
The Tweeted Times	81
StreamElements	81
Janetter Pro for iPhone	77
Dynamic Tweets	77
AbemaTV	77
ContentStudio.io	76
なうぷれTunes	75
Biyon Lite Ver	74
LaterMedia	72
CORE ListingMachine	72
BotFrens.com	72
Besocy_Oficial	72
ThingTweet	71
Hopscotch Social	71
Tweet Hunter Pro	69
Publer.io	68
Funny apps:)	68
OneDirect Suite - P	67
Salesforce - Social Studio	65
Affinitweet.com	65
GroupTweet	64
KuroTwi	63
[乃木坂46公式]乃木恋～坂道の下であの日僕は恋をした～	61
Khoros CX	60
hamoooooon	59
Sprinklr Publishing	59
Twitter app for posting 	58
TwinyBots	58
Postcron App	58
ausverkauf.eu	57
Tweecha2 for iOS	57
Typefully	56
Video Downloader Bot	55
SocialChamp IO 	55
FS-Poster-App	55
True Anthem	54
Canada Weather	53
Twitter Media Studio - LiveCut	52
TV Time, TV show tracker	52
Fan Experiences Platform	51
Evertale Official	51
Xeron TweetBot	50
YoruFukurou	49
Tweet Old Post	49
ポケパラTwitter連携	48
Tweet Suite	48
RadioToolBox song tweet	48
NovaPress	48
Agorapulse app	48
Yukari for Android	47
Twibbon	47
Radiologik DJ	47
NekoTwi!	47
Gauge Map UK Tweeter	47
Xbox One Social	46
PinyFire	46
wiwiwififi	45
codedailybot	45
erased9353731	44
Pixabay Member	44
SaveThisVid	43
Blue Robot	43
tweecha for android	42
iWantClips	42
TW Blue	42
Zoho Social	41
Twitttimer	41
TheWeb3Bot	41
SmartNews | スマートニュース	41
Genesys Social Engagement.	41
Clickasnap	41
testerMyApp	40
pbnot	40
DownloaderBot	40
ツイタマ	39
TwitterCast by FastCast4u	38
Just Space Bot	38
Goodreads	38
Freshdesk	38
Ask.fm	38
تطبيق تدبُّر	37
Оwly	37
LINE LIVE app	37
HubSpot	37
読書メーター	36
Twittimer	36
PoGoSnipePvP	36
FRCRetweets	36
FC2 Blog Notify	36
eClincher	35
ThreadReaderApp	35
SmarterQueue	35
Sendible	35
Mixcloud	35
Emplifi	35
AiSpaceBot	35
ニコニコ動画 (ニコニコ)	34
rankingko	34
Verint Messaging	34
TRE - The Radio Experience	34
SendVidBot	34
Post Studio	34
MeteoWare Plus+	34
_screenshoter	33
Togetter / min.t	33
Tabtter	33
Suas Visitass.	33
OwnerOfGMT	33
ニコニコ生放送アプリ	32
on TheWorld iOS	32
nod3bot	32
iv100 Shiny	32
Qualtrics Connect	32
Python Bot by PM	32
OnlyFans	32
FS_Poster_App	32
BlastIndieTweetcast	32
総合サービス ツイボット	31
meikendle	31
abnormal_crypto_app	31
Wize.Bot	31
AniList.co	31
3_halfwidth_bot	31
hackberryBOT	30
Twitt-RP	30
Tweet Nowhere	30
Loomly	30
Etsy	30
7ml_vid	30
診断メーカー shindanmaker.com	29
ラブレター	29
غرّد بالقرآن	29
