Value	Count
en	1217451
ja	762483
es	271580
tr	219191
und	218868
ar	199132
th	192846
pt	177738
ko	149052
zxx	100883
in	91031
qme	65564
fr	62380
hi	41035
tl	32451
ur	30893
zh	28890
fa	26822
it	24285
de	19768
qam	16023
ca	16012
pl	13108
ru	12430
nl	10517
bn	9953
art	9371
et	8678
qht	6737
qst	6014
ht	5871
uk	4882
vi	4867
ta	4738
el	4525
sv	3955
fi	3216
iw	2976
cs	2857
eu	2650
da	2390
gu	2141
no	2032
cy	1938
te	1686
ro	1643
hu	1550
lt	1245
mr	1155
lv	1097
ne	948
sl	946
sr	768
is	680
am	639
ps	637
my	630
kn	522
ml	357
bg	257
pa	256
or	194
km	145
ckb	135
sd	129
dv	94
hy	88
ka	82
lo	80
si	60
qct	4
bo	2
ug	1
