Value	Count
Twitter for Android	1684192
Twitter for iPhone	1401757
Twitter Web App	577704
Twitter for iPad	76591
twittbot.net	46130
Twitter for Mac	42872
Echofon  Android	24885
TweetDeck	19134
Cheap Bots, Done Quick!	9546
WordPress.com	6284
Peing	5482
Botbird tweets	5345
Twitter	4848
Microsoft Power Platform	4776
IFTTT	2998
グランブルー ファンタジー	2969
dlvr.it	2926
Twittascope	2691
BelugaCampaignSEA	2610
Twitcom - Comunidades 	2318
Instagram	2284
Echoes Act2	2178
Hootsuite Inc.	1658
Shuttlerock - Bluebird	1618
Nintendo Switch Share	1534
fllwrs	1487
Tweetbot for iΟS	1350
feather for iOS  	871
Buffer	864
PlayStation®Network	773
TwitPane for Android	697
Twitter Media Studio	682
ATELU for Twitter	677
SocialDog for Twitter	667
やさしい世界を目指すマシュマロちゃん	607
Echofon	600
TwitCasting	576
OWNLY Admin	540
Radio.co now playing	539
Twitter Web Client	507
Sprout Social	486
今日のツイライフ	481
twitcle plus	459
ツイタマ for Android	450
Poshmark	436
Pattr	426
Mirrativ	409
Tweets v2.1	404
MixChannel - ミクチャ	393
Arrow.	374
Echobox	363
TwitPanePlus	341
Cercanías Avisos	338
TweetCaster for Android	334
Twitterrific for iOS	323
Tween	320
ツイタマ+ for Android	318
Revive Social App	315
livedoor Blog	297
Cubi.so	293
Tweetlogix	287
Zapier.com	286
SocialFlow	282
SocialNewsDesk	279
Sprinklr	267
BoiteCampaignTool	259
SocialPilot.co	258
LinkedIn	248
SocialBee.io v2	247
TweetDeck Web App	244
The Social Jukebox	240
Paper.li	233
Airtime Pro	233
Tabtter Free	232
Radio King LiveTweet	227
Streamlabs Twitter	216
ツイ廃あらーと	204
Rakuten Group, Inc.	190
Blog2Social APP	190
Twittt.com	187
Metricool	176
Tumblr	171
Tweetbot for Mac	170
Hotpepper	170
Twitter for Advertisers	169
Foursquare	169
Weathercloud	168
TestsForSearch	167
Janetter for Android	159
iXamDrive	158
on TheWorld	157
CareerArc 2.0	157
zabuu_site	154
SAM Broadcaster Song Info	153
Janetter iOS	151
Karabiner	146
iembot	139
Twidere for Android	139
fusetter	135
LaterMedia	135
HubSpot	130
Salesforce - Social Studio	128
Hel2um on iOS	128
ContentStudio.io	121
Hypefury	120
Janetter	119
はてな / Hatena	118
Typefully	117
Tweecha Lite	117
SHOWROOM-LIVE	117
Plume for Android	115
MateCha	111
Fenix 2	111
BIGO LIVE	111
Make (formerly Integromat)	108
Tweet Hunter Pro	106
Unfollowspy	103
Twiit.com	102
BoxFresh	99
stafsmoketest	96
SAM Broadcaster Cloud	94
feather free for iOS 	93
Meteobridge	93
GroupTweet	92
Blue Robot	92
SocialRabbit Plugin	91
SocialOomph	91
Sprinklr Publishing	90
Spinitron Playlists	90
StreamElements	89
CORE ListingMachine	89
Talon Android	88
Flamingo for Android	88
Tweecha2 for Android	87
Agorapulse app	87
Camtsuku	86
Biyon≡(　ε:) Pro	85
The Tweeted Times	84
SobaCha	84
Pococha	81
Dynamic Tweets	81
Besocy_Oficial	81
Janetter Pro for Android	80
OneDirect Suite - P	79
Loomly	79
TV Time, TV show tracker	78
Zoho Social	76
ニコニコ ニコレポ連携	75
ツイ廃ジャー	74
Sendible	74
Hopscotch Social	72
Weather Display Tweet	71
Foursquare Swarm	70
TheWorld iOS	69
Khoros CX	68
TwinyBots	67
Postcron App	67
懸賞ファン	66
Janetter Pro for iPhone	65
Sparkcentral.com	64
ポケパラTwitter連携	63
jigtwi	63
Periscope	63
twitcle plus for iOS	62
Affinitweet.com	61
ツイプロ(twpro)	60
True Anthem	60
Biyon Lite Ver	60
lockdef	58
Mailchimp	58
ThingTweet	57
TamilnaduPoliticsDisseminatorBot	57
LINE LIVE app	57
NovaPress	56
Emplifi	56
BotFrens.com	56
tweechaPrime	55
Verint Messaging	55
Publer.io	55
eClincher	52
hamoooooon	51
Zendesk	51
RTWIN	51
Qualtrics Connect	51
KuroTwi	51
Twitter Media Studio - LiveCut	50
SocialChamp IO 	50
Dynamic Signal	50
_screenshoter	49
Yukari for Android	49
 「モンストからツイート」	49
Untappd	48
Twitter app for posting 	48
mLabs - Gestão de Redes Sociais	47
Twibbon	47
StockTwits Web	47
Goodreads	47
Tweecha2 for iOS	46
Exp Trading Signals	46
Thryv	45
Canva	45
Twitt-RP	44
Brandwatch	44
Locobuzz CX	43
Gauge Map UK Tweeter	43
iWantClips	42
Joytter	42
Canada Weather	42
Xbox One Social	41
testerMyApp	40
amazon_search_api	40
CoSchedule	39
Twittimer	38
RadioToolBox song tweet	38
Evertale Official	38
Back At You	38
SaveThisVid	37
Just Space Bot	37
Fan Experiences Platform	37
Zlappo.com	36
SmartNews | スマートニュース	36
Remind Me Of This	36
Identity V	36
Emerry Tweet	36
Amplifr	36
sweet_caramel	35
dddcg apps	35
Radiologik DJ	35
FS-Poster-App	35
FC2 Blog Notify	35
TW Blue	34
TRE - The Radio Experience	34
FRCRetweets	34
thebottlegame	33
SmarterQueue	33
AbemaTV	33
munchycoke	32
erased9353731	32
YoruFukurou	32
Tabtter	32
MeetEdgar	32
Freshdesk	32
FS_Poster_App	32
Crowdfire App	32
ArtPal	32
wiwiwififi	31
Xeron TweetBot	31
Hearsay Social	31
worldclassBot	30
test_and_live	30
Sprinklr Care	30
Post Studio	30
OnlyFans	30
Myfxbook	30
Edward Mansouri	30
DownloaderBot	30
診断メーカー shindanmaker.com	29
Оwly	29
Twittbot Web	29
RC Engage Digital EU	29
OwnerOfGMT	29
Fine Art America	29
Cloud Campaign	29
ouenkachu	28
Reddit Official	28
RSS Ground	28
Python Bot by PM	28
Pixabay Member	28
sichimensoka	27
rstats2twitter	27
goaidev.com	27
Twitchi-Twitter-Bot	27
NekoTwi!	27
MyKCM	27
MeteoWare Plus+	27
Meltwater Social	27
Global Citizen Mobile App	27
GetVideoBot	27
Ask.fm	27
twitter-bot-fab	26
Video Downloader Bot	26
Tweet Suite	26
Semrush Social Media Tool	26
Powered by Sprinklr	26
Etsy	26
DownVideoBot	26
