Value	Count
en	1222259
ja	646994
es	276463
und	234180
ar	229826
tr	216892
pt	183234
th	168990
ko	146257
zxx	97364
in	88269
qme	63137
fr	58995
hi	41948
ur	39529
tl	29066
zh	27920
it	21233
de	19853
fa	16998
qam	16889
ca	16625
ru	13543
nl	12803
pl	12209
bn	9948
art	9245
et	7338
qht	6513
uk	6289
ht	6055
qst	5577
sv	4658
vi	4372
el	4276
ta	3968
cs	3023
fi	2953
iw	2939
gu	2629
da	2232
eu	2017
mr	1971
cy	1825
ro	1655
no	1627
te	1482
hu	1314
lt	1062
lv	1047
is	1030
sl	958
ne	828
ps	621
am	618
sr	601
my	551
kn	537
ml	339
bg	268
or	220
pa	187
km	141
dv	133
ckb	120
ka	89
sd	82
lo	79
si	77
hy	54
qct	4
ug	2
bo	1
