Value	Count
en	1218163
ja	675185
es	292818
tr	238087
ar	181499
pt	176159
und	167770
th	162331
ko	130194
zxx	102327
in	94671
qme	63709
fr	62460
ur	41724
hi	39907
tl	31615
zh	27205
it	23812
de	21663
fa	17567
qam	17333
ca	15599
pl	12540
ru	12137
nl	10852
bn	9375
art	9072
et	8246
qht	6156
qst	5625
ht	5607
uk	4594
sv	4547
vi	4513
ta	4478
el	4246
iw	3068
cs	2983
fi	2864
da	2348
gu	1969
ro	1868
eu	1858
no	1806
cy	1794
te	1678
hu	1596
lt	1226
mr	1207
or	1118
sl	1061
lv	1006
am	857
ne	802
is	747
sr	590
my	589
ps	562
kn	518
ml	345
bg	325
pa	242
ckb	154
km	140
dv	129
lo	110
sd	90
si	89
ka	65
hy	49
qct	3
ug	2
