Value	Count
en	1301154
ja	678581
ar	337865
und	324851
es	287427
pt	229916
th	210678
tr	208522
ko	136184
fa	128768
in	107990
zxx	102321
qme	75324
fr	62110
hi	41074
tl	31705
zh	28309
ur	25966
de	20650
it	20459
ca	18086
qam	17126
ru	12758
pl	12414
nl	10330
art	9376
et	7636
qht	7341
bn	6371
ht	6254
qst	6041
uk	5097
no	4800
vi	4707
ta	4472
el	4451
sv	4141
fi	3173
cs	3019
da	2412
iw	2137
eu	2104
ro	1894
cy	1767
te	1629
gu	1542
hu	1422
mr	1374
lt	1268
lv	1199
sl	1139
is	791
ne	767
my	704
am	630
sr	600
ps	519
kn	509
ml	388
bg	272
pa	179
or	156
km	144
ckb	143
si	87
sd	83
lo	81
dv	78
hy	67
ka	63
qct	5
bo	3
