Emoji	Count
🍄	4442
🍼	4439
👿	4433
📚	4415
🌍	4414
🍜	4410
💿	4405
📞	4395
🍰	4395
🐼	4389
👤	4382
🏃	4380
🌃	4371
🌕	4357
🐸	4338
2⃣	4336
💆🏻‍♂️	4330
🐐	4329
🌋	4326
🌳	4323
🌰	4317
🍈	4309
🌾	4287
🎮	4285
☕	4277
🐇	4274
👄	4273
🌎	4272
🔫	4270
📹	4263
📰	4255
🎄	4254
🏡	4251
🔒	4248
🍭	4247
💉	4233
🐬	4231
🎲	4223
👹	4217
📆	4209
👎	4209
🍙	4205
📧	4196
💊	4187
🌠	4180
🌏	4167
🎸	4164
🍨	4164
🏠	4155
🐔	4145
🐨	4131
📻	4126
🔎	4118
💾	4116
🐕	4114
🏈	4112
🍳	4108
🌝	4106
🎇	4105
🌽	4105
🐤	4097
🕒	4096
📉	4095
💏	4087
🎰	4087
💮	4085
💄	4083
📎	4081
🐮	4077
🔲	4074
🐙	4074
🌚	4066
📘	4064
🔱	4061
📊	4057
🍱	4056
🍐	4055
🎼	4047
🌲	4044
🍏	4041
🍇	4040
🦋	4032
🔑	4032
🔆	4032
👺	4031
🐒	4031
🍸	4031
🍚	4031
🎡	4014
😄	4011
💻	4007
🏀	4003
🍴	4000
🔪	3997
🔍	3996
🐝	3996
🍋	3986
📕	3979
🍥	3977
🏥	3972
💲	3970
🍩	3970
💅	3967
🔟	3966
🐑	3954
👲	3941
📶	3940
👮	3938
👓	3937
🐛	3933
🍣	3930
🐦	3928
🍮	3923
🎾	3921
💍	3920
👦	3911
🗿	3908
🌌	3907
🔝	3906
🍖	3906
🍪	3905
🌄	3905
⬜	3900
🔖	3897
📙	3896
🐭	3895
💹	3892
🔼	3890
📐	3887
🗽	3884
🎣	3880
🏦	3879
🍤	3879
👣	3878
🔨	3856
🔜	3855
🐌	3852
🍞	3852
🎩	3849
📥	3846
👔	3845
📛	3844
👽	3843
👢	3843
🐚	3842
👬	3838
👐	3838
🎭	3838
🎋	3838
🐩	3837
🍝	3835
📤	3832
🌓	3832
🐞	3830
🔛	3829
🍹	3829
📏	3828
🔐	3825
🔅	3824
🐉	3823
🌵	3814
🎪	3812
🎐	3812
🔘	3807
👜	3806
🐽	3806
🍉	3806
🏰	3805
🔙	3804
🐴	3801
👕	3798
🐎	3798
🏨	3795
🔩	3794
👶	3794
🐢	3794
🔌	3792
👥	3791
🏇	3791
🎅	3786
🌑	3777
👞	3776
😃	3770
🍅	3770
🔯	3769
🐳	3766
🐄	3766
🕐	3764
👨	3764
🍧	3763
🐵	3762
🔈	3750
🔀	3749
📄	3745
🐋	3745
🔧	3743
🌅	3743
📪	3740
📦	3740
🔂	3739
🎑	3739
🐓	3738
👙	3737
🌇	3735
👩	3729
🕤	3726
🕚	3726
🏢	3726
👠	3725
💳	3724
🐂	3724
🍡	3720
👃	3718
💶	3717
🏊	3714
📁	3713
🎺	3712
📀	3704
🐠	3704
🎌	3704
💑	3703
🐀	3702
💈	3701
🎓	3701
🕑	3699
🐖	3699
🕟	3697
👟	3694
👪	3690
🎴	3690
👫	3689
🏯	3687
▶️	3682
📵	3681
🍲	3679
💴	3676
📮	3673
🍢	3673
📒	3670
🍘	3670
🏫	3667
👂	3665
📂	3656
📃	3655
🌆	3654
🐆	3653
🎍	3651
🔠	3649
🏉	3649
🌘	3648
👸	3646
📠	3639
🫣	3638
😜	3636
📜	3630
📼	3629
📗	3627
💂	3626
🎒	3624
🐘	3620
👗	3616
👖	3607
💼	3605
🐡	3599
🏭	3599
🐫	3597
🕔	3595
🍍	3593
🔬	3589
🕞	3588
🕗	3588
🗻	3587
💁	3585
💒	3581
🌛	3581
🎳	3580
👡	3579
🐲	3579
🍶	3579
🕓	3570
🏂	3568
👛	3567
🕝	3565
🏧	3565
🎆	3564
🎿	3560
🔕	3558
👒	3557
🔓	3552
📯	3552
📫	3552
🎢	3549
🌔	3549
📬	3547
🍗	3547
🐅	3546
🏁	3546
🤝	3545
👝	3545
👚	3545
🎽	3541
💆	3540
🏪	3537
👵	3536
🕣	3535
🐪	3534
🎻	3531
💷	3530
👧	3528
🔭	3526
🌁	3526
🗾	3525
💽	3524
🕦	3523
🔦	3521
🎦	3521
🕘	3520
🌗	3520
📋	3519
📟	3516
👯	3511
🔇	3507
3️⃣	3506
📡	3504
🎏	3503
🕡	3498
📨	3498
🔤	3495
👱	3495
🌉	3495
🕢	3492
🕙	3489
🎎	3487
👰	3484
📓	3481
🙈	3477
🕧	3477
📑	3472
🍔	3468
🕖	3465
🐏	3460
🔏	3459
👭	3458
📳	3455
🏬	3454
🏩	3452
🏄	3443
♥	3442
🔉	3435
🌜	3434
🚩	3428
🙂	3425
🔋	3424
🐊	3409
🤪	3400
🎱	3400
5⃣	3396
🎠	3381
🕛	3378
🎷	3377
🍛	3377
🐜	3350
🕕	3342
🕠	3341
🔚	3339
📔	3337
👷	3337
📇	3326
📴	3325
🍟	3322
👘	3317
👳	3313
🍦	3313
👴	3312
🔢	3309
🏣	3299
💱	3288
🕜	3286
📭	3282
👏🏻	3280
💇	3264
🐗	3263
🐁	3263
🌖	3263
🐃	3251
😀	3250
🏤	3204
🌒	3176
👇🏻	3154
🤮	3112
🔣	3105
🔡	3027
🫡	3010
❕	2995
⚪	2951
▶	2946
🇺🇸	2842
🤯	2822
⁉️	2706
🕯	2673
🤬	2658
👍🏻	2634
🙃	2545
❓	2502
🔽	2473
🥴	2469
😹	2456
🙇‍♀️	2443
😮‍💨	2443
🟡	2442
😻	2430
🙏🏼	2426
⬛	2414
🫂	2401
⚫	2381
😤	2362
✔	2336
✔️	2331
🟨	2320
🤧	2283
✊	2265
🧸	2254
🤲	2208
😝	2190
▪️	2169
🙇‍♂️	2162
😒	2162
😫	2151
⭕	2123
🗣	2085
0⃣	2063
😵‍💫	2047
🟠	2034
🇹🇷	2023
🇻🇪	2019
3⃣	2012
🥇	2011
😞	2002
👉🏻	2001
🕊	1999
⚜	1961
⏳	1943
🦊	1940
㊗️	1931
🇺🇦	1920
🕊️	1918
🤨	1911
☺	1895
🇪🇹	1852
😚	1845
☑️	1836
😬	1828
🫧	1781
✌🏻	1780
🤫	1769
😴	1761
🥂	1750
🧐	1749
🤏🏻	1729
🟥	1717
✈️	1687
🇸🇦	1677
☹️	1654
🫶🏼	1643
😛	1637
🥀	1629
🗣️	1623
🆘	1596
🇪🇷	1569
❤️‍🩹	1560
☀	1553
⤵️	1549
📽	1538
🥶	1530
🙌🏻	1515
0️⃣	1515
✌	1491
😐	1490
❣	1482
🤢	1450
4️⃣	1446
5️⃣	1444
🥱	1440
✍️	1437
☁️	1420
😓	1418
🤎	1389
🇯🇵	1380
🙇	1374
🇹🇭	1363
🤑	1360
😥	1347
✋	1346
☝️	1343
😑	1342
😠	1319
🛑	1305
🅿️	1297
🧵	1289
🟢	1279
🧿	1276
😣	1273
🤦‍♀️	1272
😪	1262
☠️	1242
🗓	1224
☘️	1223
👏🏼	1218
🦁	1200
🏝	1194
⚔️	1179
🙏🏾	1177
🛒	1169
😖	1165
🤓	1157
💪🏻	1156
〰️	1142
🤞	1140
🫢	1132
🗓️	1113
🤦🏻‍♀️	1108
☔	1101
▫️	1084
🟧	1079
😲	1065
🤟	1062
🙏🏽	1062
🐈‍⬛	1060
🦅	1047
🐿	1047
🏷️	1043
🫶🏽	1039
🚫	1035
🪄	1024
➕	1024
👇🏼	1013
🤦‍♂️	993
🦇	978
🤙	974
🙊	973
♻	968
🇷🇺	961
😰	954
🙋‍♀️	949
🕺	947
☑	947
🤲🏻	941
🦄	939
🇫🇷	934
🙁	928
📽️	916
😮	905
⬇	898
🤘	894
😽	878
➡	874
🫰	866
⚜️	857
🤦	844
✖️	832
🚗	828
👌🏻	820
⛔	818
♦️	813
🤷‍♂️	812
😨	810
😿	801
🥦	798
🇦🇷	798
🙆‍♀️	795
🍿	786
🕯️	783
🎟️	782
🇬🇧	781
😵	780
😙	780
🤌	777
🆕	768
🙋	762
⚾	760
👇🏽	758
◽	757
😕	746
⌚	746
🖕	744
😷	737
🇮🇳	731
🆚	730
🤟🏻	725
👁	724
©	718
🍾	711
😸	700
⤴	697
♠️	695
🥚	693
⏩	687
🆔	674
👋🏻	668
🇲🇽	662
😼	660
⚠	655
🥈	654
🎙	652
🙇🏻‍♀️	650
🩸	647
🇰🇷	645
🇨🇳	639
🤖	638
🥷	636
😶	634
👼🏻	633
🦌	632
🙆‍♂️	621
🇮🇹	620
⏬	615
👈🏻	614
🤦🏻‍♂️	613
🏅	610
🦑	604
🆙	603
🤏	600
🪐	594
🤠	594
👁️	589
🗺️	588
🏹	588
🧧	574
😟	570
😗	570
🇩🇪	554
🎙️	550
🛐	549
🏃‍♂️	549
🥩	543
🫰🏻	542
✊🏻	540
🐿️	539
🏃‍♀️	539
🙌🏼	535
🙋‍♂️	534
😾	532
🇪🇸	532
🌶	530
⚓	530
👏🏽	529
🫶🏾	528
🦈	528
🥖	525
🟣	522
🇵🇸	522
💪🏼	520
🤐	516
👍🏼	515
⬆️	515
〰	508
🪷	506
🥔	506
😺	505
🧠	504
👊🏻	501
🗳	499
🉐	499
🧀	488
☄️	487
▪	486
🚬	485
⛓️	485
🫦	482
🦆	481
☎️	480
🌫	477
🦦	475
🥛	469
🚙	469
😯	468
⛄	465
🆗	462
🤌🏻	461
🗳️	459
🇵🇰	459
🫵	456
🫀	454
💪🏽	451
☁	451
🥁	449
👏🏾	449
🦍	447
🎟	443
👶🏻	438
⤴️	437
🏷	436
🤷‍♀️	435
✏️	434
🤙🏻	432
🇮🇩	432
⛓	428
✉	427
🏳️‍🌈	425
🖇️	424
🤷🏻‍♂️	423
⛩️	423
🥉	422
⌛	422
🇨🇺	421
🎖	419
⁉	419
6️⃣	418
🥸	417
✌🏼	417
✳️	415
❇️	414
🦖	412
🥟	409
©️	406
🗝	404
🧬	401
🥕	401
♨️	400
🧪	397
🌶️	397
🏐	396
✉️	396
🤘🏻	395
❔	395
🥞	394
🙀	394
🇦🇫	393
☂️	391
🪙	388
6⃣	387
🌮	386
🐻‍❄️	384
🤷	381
⚖️	379
➰	376
🤦🏾‍♂️	375
🇨🇦	372
4⃣	368
🤷🏻‍♀️	367
⛩	367
◾	366
🚚	364
🇺🇲	364
🇮🇷	363
🪴	362
🤝🏻	357
🎞	357
🙌🏾	353
✖	351
💅🏻	349
🇨🇴	349
🤞🏻	348
♀	346
🧼	345
🤳	342
🖐	340
🙏🏿	338
🏴‍☠️	338
®	338
🙋🏻‍♀️	337
🖐🏻	337
🥝	336
🫤	335
🛸	335
💪🏾	333
🌬	333
✂️	332
👇🏾	331
🌤	331
❄	330
7️⃣	330
⬅️	325
🦀	324
🤕	324
👉🏼	324
🙆	322
🧁	320
🥒	319
☝🏻	319
🇪🇬	317
☃️	316
☝	315
🙌🏽	313
🙉	312
🤚	311
🦉	309
🖇	308
🥏	307
🇨🇱	307
🇪🇺	305
🥜	304
😧	304
🥊	299
🤥	298
🚂	295
⛅	295
⏱	295
🖊️	293
✍	292
♂	291
🇮🇶	290
🅰️	289
🚶	287
🫵🏻	286
✍🏻	285
🛫	284
✴	284
🦎	283
🫐	282
🧢	282
🇳🇬	280
🤷🏾‍♂️	279
⤵	279
🃏	277
💃🏻	273
🤜	271
🛁	270
🖐️	270
🏖️	268
🇵🇹	267
™	267
🧋	264
🦾	264
🥐	262
🌧️	262
🍽	261
㊙️	261
✈	261
🏟	257
😦	256
🇨🇭	256
🇬🇭	255
🙋🏻‍♂️	254
✊🏽	254
🤦🏽‍♂️	253
🗞	253
🥑	252
🤦🏽‍♀️	252
🇵🇱	252
🧑‍🤝‍🧑	248
🥤	247
🙆🏻‍♀️	246
🥃	245
🚘	244
♣️	243
🦷	242
🚮	242
🉑	242
👍🏽	239
⏱️	239
#️⃣	239
🕷	237
🦴	236
🥗	234
🏟️	234
✝️	234
😶‍🌫️	233
🕸	232
🗯️	231
🛌	230
🕋	227
🤛	226
🆓	226
🇰🇵	225
💁‍♀️	224
🥣	223
🏝️	222
🤦🏾‍♀️	221
👎🏻	221
👉🏽	219
🫥	218
🤦🏼‍♀️	218
🤒	217
🪩	216
🧚🏻‍♀️	216
🤏🏼	216
👌🏼	216
🏃🏻‍♂️	216
🦜	214
🗡️	213
🎞️	213
🪶	212
🇵🇪	211
9️⃣	211
🌧	210
🤷🏼‍♀️	209
🧚‍♀️	208
🚃	208
㊗	207
✋🏻	205
🖕🏻	204
☎	204
🇵🇭	203
◼	202
🦙	201
🛍	200
⛳	200
🤌🏼	199
🪬	197
🦐	197
🇵🇾	197
🚲	195
🅿	195
☢️	195
🤲🏼	193
🤷🏽‍♀️	192
🧑	191
🥬	191
🚪	191
✴️	191
8️⃣	191
❎	190
🫒	189
🧙‍♀️	189
🛵	189
✌🏽	189
🦔	188
☘	188
🕸️	187
👊🏼	187
⚰️	187
♀️	186
🥧	185
👍🏾	185
7⃣	185
🪸	183
🚦	182
🚤	182
🇦🇺	182
♾️	182
🥪	181
🤷🏽‍♂️	181
⚔	181
🩰	180
👇🏿	179
✊🏾	179
🧹	178
🖥	178
🏖	178
🛀	177
🚶‍♀️	177
🙇🏻‍♂️	176
💆🏾‍♂️	176
♾	176
♂️	175
🪞	174
™️	174
🌬️	173
🕺🏻	172
🌦️	171
🧚	170
👆🏻	170
🦩	168
🦧	167
🏎	167
🛩️	166
🧊	165
🤞🏽	165
👉🏾	165
🅾	165
🦏	164
🏃🏻‍♀️	164
🧶	163
🤙🏼	163
🏏	163
🇳🇱	160
🧩	159
🥠	159
🤞🏼	159
🖖	159
🕉	157
🌤️	156
🇸🇪	155
🦭	154
🦂	154
🥮	154
🕷️	154
🚿	153
🗨️	152
🇲🇦	152
✒️	152
🤞🏾	151
↪	150
🦒	149
🌪	149
🈵	149
🛎	148
🗡	148
⏪	148
🦮	147
🤦🏻	147
🚌	147
↗️	146
✌🏾	145
🖋	144
🧨	143
💃🏽	143
👦🏻	143
🧤	142
🧚‍♂️	142
👌🏾	142
🏴󠁧󠁢󠁳󠁣󠁴󠁿	142
ℹ️	142
🧎‍♀️	141
🤸	141
🖥️	141
🏴󠁧󠁢󠁥󠁮󠁧󠁿	141
🇨🇿	141
🅰	141
🤌🏽	140
🗞️	140
🗝️	140
👌🏽	140
🥢	138
🚺	138
🏍	138
🇰🇼	138
🇧🇪	138
♠	138
🪡	137
🦢	137
🦛	137
🥥	137
🤲🏾	137
🇸🇻	137
🪨	136
〽️	136
🦠	135
🤌🏾	135
🖌️	135
☪	135
🦕	134
🤷🏼‍♂️	134
🪦	133
🧣	133
🖊	133
🏵️	133
♦	133
▫	133
💪🏿	132
◻️	132
🫖	131
🧎	131
✊🏼	131
🪂	130
🖼	130
🪑	129
🥙	129
♨	129
☠	129
🕉️	128
🇩🇿	128
🅾️	127
🇨🇵	126
🕰	125
🇪🇨	125
🤟🏼	124
👸🏻	124
🈳	124
🅱️	124
🧎🏻‍♀️	123
🧈	123
🧅	123
🚴	122
🚔	122
🙅‍♀️	122
👋🏼	122
🇺🇬	122
🚹	121
🖼️	121
🐕‍🦺	121
🈹	120
🟪	119
🏔	118
🇦🇹	118
🧄	117
🤷🏾‍♀️	117
🫘	116
🏵	116
🤲🏽	115
💁‍♂️	115
🪳	114
🦶	114
🤦🏼‍♂️	114
🤝🏾	114
🎗	114
🛍️	112
🕶	112
💃🏼	112
🤴	111
🤘🏼	111
🛬	111
↪️	111
🚑	110
💁🏻‍♀️	110
🇿🇦	110
🇾🇪	110
🇳🇴	110
🧞‍♂️	109
🚶‍♂️	109
📿	109
🛠️	108
👊🏽	108
🇻🇳	108
🇲🇾	108
◼️	108
↘️	108
🧍🏻‍♀️	107
🛡️	107
👈🏼	107
🏴	107
⛰	107
🥭	106
👯‍♀️	106
🩺	105
🚢	105
🇦🇪	105
⛽	105
⚙️	105
☮️	105
🕳	104
🈺	104
🗯	103
↗	103
🧦	102
🥨	102
🤰	102
🧺	101
👎🏼	101
🏳️‍⚧️	101
🏕	101
🌪️	101
🇮🇱	101
🤺	100
◀️	100
◀	100
🦝	99
🥯	99
🛺	99
♣	99
🫰🏼	98
🚧	98
🇺🇾	98
🇫🇮	98
🇦🇿	98
🌭	97
✍🏼	97
🥓	96
🤦🏿‍♂️	96
🙆🏻	96
🙅‍♂️	96
👏🏿	96
☹	96
⌨️	96
🧙‍♂️	95
🦗	95
🛎️	95
🏎️	95
✊🏿	95
⛺	95
♟️	95
🩹	94
🛼	94
🖋️	94
👨‍👩‍👧	94
🚁	93
🙇🏻	93
🎗️	93
🇸🇳	93
❤‍🔥	93
🪔	92
🦥	92
🤙🏽	92
🏺	92
♎	92
🧟‍♀️	91
🧃	91
👨‍🍳	91
🇶🇦	91
🇰🇪	91
♈	91
🕹	90
🕰️	90
⬅	90
⚖	90
🥄	89
🤸‍♀️	88
🛏️	88
🗑	88
🖌	88
✂	88
🤝🏽	87
🫑	86
🚶🏻‍♀️	86
🚛	86
🚕	86
🌥	86
Ⓜ️	86
🇵🇷	84
⛵	84
⛲	84
🧟‍♂️	83
🛡	83
🚓	83
🀄	83
👈🏽	82
🌨	82
⛈️	82
🪖	81
🧘	81
🗒️	81
🕶️	81
🇪🇦	81
☪️	81
8⃣	81
🦚	80
🤚🏻	80
🇬🇷	80
🦓	79
🤝🏼	79
🛹	79
🚽	79
👩🏻	79
👉🏿	79
✳	79
🙌🏿	78
🖕🏽	78
🏳️	78
✏	78
®️	78
🥅	77
💃🏾	77
👧🏻	76
👊🏾	76
🏴󠁧󠁢󠁷󠁬󠁳󠁿	76
🏓	76
↔	76
🪵	75
🧜‍♀️	75
🦵	75
🕌	75
👩‍🦰	75
🅱	75
🧙	74
🙅	74
🇷🇸	74
⬆	74
9⃣	74
🧑‍💻	73
🥫	73
👸🏼	73
👩‍❤️‍👨	73
👍🏿	73
🏋️‍♀️	73
🚴‍♂️	72
❇	72
✍🏽	72
⛪	72
♋	72
🪓	71
🚰	71
❤‍🩹	71
♒	71
🧥	70
🦘	70
🥋	70
🗺	70
🏒	70
🇩🇰	70
⚛️	70
🧍	69
🥘	69
🇸🇬	69
🇮🇪	69
↕️	69
🧳	68
🤜🏻	68
🤘🏽	68
🇬🇪	68
🧟	67
🧘‍♀️	67
🚼	67
💅🏼	67
🏛️	67
✍🏾	67
♐	67
☣️	67
🩲	66
🧾	66
🦞	66
🏛	66
✡	66
⛈	66
⏲️	66
🪅	65
🗨	65
🕵️‍♀️	65
👨🏼‍🚀	65
🦪	64
🇹🇼	64
🇭🇳	64
🧇	63
🤸‍♂️	63
🤰🏻	63
🚜	63
✋🏼	63
♉	63
☯️	63
🫴	62
🧉	62
🛠	62
🙅🏻‍♀️	62
🖕🏼	62
🌡	62
🇴🇲	62
🇰🇿	62
✒	62
🫵🏼	61
🧱	61
🌥️	61
☝🏼	61
🧍‍♀️	60
🤛🏻	60
🚣‍♀️	60
🖕🏾	60
🎖️	60
☝🏽	60
🫱	59
🪥	59
🧭	59
🤷🏻	59
🚶🏻‍♂️	59
👮‍♂️	59
🏃🏼‍♀️	59
🪧	58
🟰	58
🚄	58
🖕🏿	58
👌🏿	58
♟	58
🧛	57
👩‍💻	57
👋🏾	57
👋🏽	57
🍽️	57
⛰️	57
🧞	56
🛰️	56
🏃🏻	56
🇩🇴	56
♏	56
🧴	55
🧑‍🚀	55
🛋	55
🙇‍♀	55
🕳️	55
🏽	55
🇲🇱	55
🇦🇲	54
🇦🇱	54
🧑‍🏫	53
🤙🏾	53
🛰	53
👮‍♀️	53
👊🏿	53
👈🏾	53
♌	53
🛕	52
🙇🏼‍♀️	52
🈶	52
🇬🇹	52
🥼	51
🛏	51
🙆🏻‍♂️	51
🇧🇫	51
☄	51
☂	51
↙️	51
🧎🏽‍♀️	50
🤟🏽	50
🚅	50
👩🏼	50
👩‍❤️‍💋‍👨	50
👆🏽	50
🏋️‍♂️	50
🇹🇿	50
⚒️	50
⚒	50
🫶🏿	49
🧎‍♂️	49
👆🏼	49
🈁	49
🇨🇷	49
♍	49
♊	49
🛻	48
👨‍👩‍👧‍👦	48
🆖	48
🧚🏻‍♂️	47
🛩	47
🚸	47
🚆	47
🙋🏼‍♀️	47
💁🏽‍♀️	47
👩‍⚕️	47
🏍️	47
⏫	47
*️⃣	47
🪲	46
🛣	46
👨‍⚕️	46
🏜	46
🏋️	46
🇯🇲	46
✡️	46
⛱	46
⏭️	46
↘	46
🪜	45
🪁	45
🤼‍♀️	45
🛢	45
🚏	45
🇭🇹	45
✌🏿	45
↖️	45
↔️	45
🧚🏻	44
🚐	44
🕺🏼	44
👈🏿	44
🏘	44
⚗️	44
♑	44
🫲	43
🪺	43
🧽	43
🚎	43
🖱	43
🖍	43
👩🏻‍🦳	43
👎🏽	43
🇳🇮	43
➿	43
🛋️	42
🕵️	42
👯‍♂️	42
🏸	42
🏄‍♀️	42
🈲	42
⛏️	42
☃	42
🪱	41
🧷	41
🧲	41
🧒	41
🧍‍♂️	41
🦶🏼	41
🤞🏿	41
🟤	41
🚶🏾‍♂️	41
🚍	41
🚇	41
💆🏻‍♀️	41
👱‍♀️	41
👨‍🏫	41
👐🏻	41
🧔	40
🙋🏽‍♀️	40
👩‍🏫	40
👩‍🎤	40
🏃🏾	40
⛏	40
🧛‍♀️	39
🧂	39
🦃	39
🤷🏿‍♂️	39
🚒	39
🏞	39
🈷️	39
🇱🇾	39
🫵🏽	38
🧘🏻‍♀️	38
🧌	38
🥎	38
🙋🏿‍♂️	38
👶🏼	38
🇸🇮	38
🇧🇴	38
⛱️	38
⏲	38
🧛‍♂️	37
🥽	37
🕺🏽	37
💆‍♂️	37
🏘️	37
🇰🇭	37
🇪🇪	37
⛸	37
#⃣	37
🪢	36
🕵️‍♂️	36
👨‍💻	36
👁‍🗨	36
🏙	36
🏄‍♂️	36
🎅🏻	36
🇨🇲	36
✋🏽	36
☝🏾	36
🫴🏻	35
🫓	35
🩱	35
🤦🏽	35
👨‍🦯	35
👨‍🌾	35
🪚	34
🦟	34
🚉	34
🙆🏾‍♂️	34
🖖🏻	34
🕹️	34
👆🏿	34
🏚️	34
🆑	34
🩴	33
🦶🏻	33
🟫	33
🛶	33
🚋	33
💅🏾	33
💅🏽	33
👩‍🎓	33
🏙️	33
⚰	33
♿	33
🦬	32
🚥	32
🙇‍♂	32
🕴	32
💇‍♀️	32
💁🏾‍♀️	32
🏞️	32
🇵🇦	32
🇮🇸	32
♓	32
🛂	31
🙋🏾‍♀️	31
🗒	31
👼🏼	31
👸🏽	31
🏃🏾‍♂️	31
🈯	31
🇱🇧	31
🫕	30
🧓	30
🥷🏾	30
🤌🏿	30
🙋🏻	30
🕴️	30
👩‍🍳	30
👨‍✈️	30
🌩	30
🌨️	30
🇨🇾	30
🇨🇩	30
🧍🏽‍♀️	29
🤿	29
🤲🏿	29
🚴‍♀️	29
🙆🏼‍♀️	29
🙅🏻	29
🖍️	29
👨🏻	29
👂🏻	29
🌦	29
🇲🇨	29
🇭🇺	29
🇧🇬	29
✋🏾	29
🪣	28
🧚🏾‍♀️	28
🧘‍♂️	28
🧍🏿‍♂️	28
🥾	28
🤱	28
🤦🏼	28
🤚🏼	28
🚊	28
🙋🏽‍♂️	28
🖨️	28
🖨	28
👸🏾	28
👵🏻	28
👩‍🎨	28
👨‍🎨	28
👁️‍🗨️	28
🏗️	28
🇱🇷	28
🇭🇰	28
☢	28
🫁	27
🪟	27
🧚🏼‍♀️	27
🧔🏻	27
🧑‍🎄	27
🧍🏻	27
🤟🏾	27
🤝🏿	27
🛳	27
🚶🏼‍♀️	27
👮🏻‍♂️	27
👩🏻‍🦯	27
👩🏻‍🍳	27
👃🏻	27
🏔️	27
🏃🏽‍♀️	27
🇸🇾	27
🇯🇴	27
🇨🇮	27
🇧🇩	27
🆒	27
⛷	27
⛑️	27
🫵🏾	26
🫳	26
🪫	26
🧕	26
🦹‍♀️	26
🦨	26
🤴🏻	26
🛞	26
🚾	26
🙅🏻‍♂️	26
🗑️	26
🖲	26
🖱️	26
🖐🏼	26
👩‍❤️‍💋‍👩	26
🏼	26
🇿🇲	26
🇳🇿	26
🫰🏽	25
🫙	25
🪪	25
🧏🏻‍♀️	25
🦫	25
🚭	25
🚖	25
🗜	25
🕺🏾	25
🕵	25
🇧🇯	25
⏸	25
🪒	24
🧑‍🌾	24
🤦🏾	24
🤏🏽	24
🙇🏽‍♂️	24
🙇🏽‍♀️	24
👩🏻‍💻	24
🏚	24
🏗	24
🈚	24
🇧🇻	24
🇧🇭	24
⛹️	24
◻	24
↩️	24
↙	24
ℹ	24
🧯	23
🧞‍♀️	23
🧘🏻	23
🥷🏿	23
🥷🏼	23
🥡	23
