Language	Count
zh	0:19936,1:4152,2:1831,3:1017,4:453,5:394,6:238,7:108,8:59,9:33,10:16,11:30,12:4,13:13,14:5,15:1,16:2,17:2,18:1,19:1,20:1,22:1,24:2,25:4,33:1,59:2,84:1,90:1
ur	0:20825,1:2111,2:963,3:429,4:192,5:92,6:1148,7:40,8:24,9:32,10:57,11:1,12:6,13:4,14:11,15:3,16:3,17:2,18:4,19:4,21:3,22:1,24:4,26:1,28:1,30:1,39:1,41:1,45:1,60:1
de	0:16614,1:2263,2:784,3:441,4:180,5:117,6:74,7:89,8:30,9:22,10:6,11:8,12:3,13:3,14:3,15:2,17:5,18:1,19:1,20:1,21:1,22:1,47:1
it	0:16213,1:2098,2:864,3:572,4:228,5:141,6:114,7:49,8:51,9:40,10:15,11:26,12:6,13:7,14:6,15:5,16:6,17:2,18:4,19:3,25:1,27:3,30:1,36:1,47:1,59:1,89:1
ca	0:4606,1:666,2:6987,3:154,4:104,5:39,6:4294,7:498,8:484,9:11,10:5,11:5,12:21,13:33,14:50,15:44,16:65,17:2,18:2,19:1,20:4,21:2,22:4,23:2,29:1,30:1,34:1
qam	0:17126
ru	0:10566,1:1298,2:387,3:278,4:77,5:55,6:33,7:20,8:10,9:7,10:4,11:6,12:3,13:4,14:1,15:2,18:1,19:1,20:1,21:1,24:1,25:2
pl	0:9935,1:1320,2:508,3:323,4:129,5:71,6:46,7:24,8:13,9:14,10:10,11:3,12:2,13:1,14:1,15:3,16:1,17:1,20:1,22:1,24:1,25:3,26:1,36:1,55:1
nl	0:8461,1:1058,2:377,3:205,4:103,5:42,6:35,7:20,8:12,9:7,10:3,11:2,14:1,15:2,23:1,41:1
art	0:35,1:3318,2:1590,3:1836,4:861,5:557,6:352,7:192,8:142,9:78,10:73,11:59,12:59,13:41,14:15,15:38,16:10,17:5,18:2,19:2,20:8,21:5,22:3,23:1,24:5,25:3,26:3,27:4,28:5,29:1,30:3,32:3,33:2,34:3,35:4,37:1,39:4,40:3,41:1,42:1,45:1,46:2,47:2,48:3,49:1,50:2,51:2,55:2,56:2,60:1,63:7,64:1,65:2,69:1,70:1,76:1,86:1,112:1,119:4,120:1,123:1,125:2,128:1,129:1,133:1,135:1,137:1,140:2
et	0:5170,1:1066,2:591,3:366,4:174,5:98,6:59,7:17,8:22,9:24,10:6,11:5,12:2,13:2,14:3,15:3,16:2,18:3,19:1,22:1,27:1,29:1,30:2,37:1,39:1,44:2,49:1,56:10,64:1,74:1
qht	0:7341
bn	0:1403,1:4116,2:752,3:63,4:10,5:9,6:10,7:7,10:1
ht	0:4523,1:703,2:404,3:340,4:109,5:67,6:40,7:20,8:16,9:11,10:3,11:2,12:1,13:1,14:1,15:1,17:2,28:1,30:2,49:2,50:2,54:2,60:1
qst	0:5500,1:506,2:33,3:1,4:1
uk	0:3887,1:717,2:280,3:99,4:50,5:35,6:11,7:7,8:2,9:4,10:2,11:1,14:1,23:1
no	0:4047,1:422,2:145,3:53,4:46,5:16,6:10,7:16,8:1,9:1,10:1,11:15,12:3,14:1,16:4,18:14,20:2,22:1,34:1,42:1
vi	0:3473,1:500,2:407,3:147,4:77,5:31,6:15,7:14,8:4,9:4,10:1,11:3,12:1,13:1,14:2,15:2,16:1,17:2,19:2,20:4,21:1,22:3,23:2,27:2,28:1,31:2,32:2,42:1,48:1,50:1
ta	0:3225,1:420,2:335,3:262,4:88,5:46,6:54,7:12,8:8,9:5,10:5,11:2,12:5,13:1,14:1,16:1,19:1,22:1
el	0:3687,1:332,2:171,3:125,4:49,5:24,6:21,7:9,8:8,9:5,10:6,11:7,12:3,14:2,22:1,39:1
sv	0:3274,1:381,2:237,3:173,4:27,5:13,6:17,7:4,8:4,9:2,10:2,12:2,17:1,19:1,26:1,30:1,55:1
fi	0:2526,1:383,2:108,3:62,4:44,5:23,6:7,7:5,8:2,9:5,10:3,11:1,13:1,15:1,22:1,44:1
cs	0:2244,1:436,2:165,3:75,4:31,5:19,6:18,7:11,8:6,9:5,10:2,12:2,13:1,15:1,17:1,21:1,23:1
da	0:1807,1:366,2:106,3:56,4:31,5:2,6:34,7:3,8:1,10:3,13:1,14:1,24:1
iw	0:1926,1:136,2:38,3:20,4:9,5:2,6:2,8:3,18:1
eu	0:1602,1:238,2:130,3:51,4:42,5:18,6:9,7:4,8:2,9:1,11:1,12:2,14:1,22:1,24:2
ro	0:1444,1:245,2:87,3:49,4:25,5:11,6:7,7:9,8:2,9:3,10:4,13:1,14:1,27:6
cy	0:1331,1:238,2:89,3:58,4:19,5:12,6:8,7:3,8:4,11:2,12:1,14:1,32:1
te	0:1189,1:135,2:140,3:76,4:29,5:23,6:17,7:5,8:8,9:1,10:1,12:4,13:1
gu	0:1270,1:134,2:89,3:21,4:13,5:6,6:1,7:2,8:3,11:2,12:1
hu	0:998,1:193,2:99,3:66,4:24,5:13,6:12,7:3,8:3,9:2,11:1,12:1,15:1,16:2,17:2,22:1,57:1
mr	0:1060,1:118,2:79,3:53,4:22,5:14,6:8,7:3,8:6,9:1,10:2,11:2,12:3,13:1,14:1,41:1
lt	0:949,1:173,2:67,3:42,4:15,5:5,6:6,8:3,9:4,14:1,16:1,21:1,40:1
lv	0:942,1:136,2:58,3:32,4:15,5:7,6:5,13:1,15:1,40:1,60:1
sl	0:922,1:109,2:36,3:40,4:14,5:4,6:7,7:1,8:1,10:4,14:1
is	0:625,1:98,2:26,3:27,4:5,5:5,6:2,9:1,11:1,20:1
ne	0:476,1:116,2:76,3:51,4:24,5:9,6:6,7:3,8:2,9:1,10:2,16:1
my	0:406,1:141,2:53,3:31,4:20,5:23,6:9,7:8,8:1,9:3,10:2,11:4,12:1,15:1,17:1
am	0:462,1:83,2:22,3:27,4:11,5:4,6:4,7:2,8:4,10:2,11:2,12:1,14:1,15:2,16:2,19:1
sr	0:487,1:48,2:15,3:31,4:7,5:3,6:1,7:2,8:1,9:1,10:1,13:1,19:2
ps	0:432,1:50,2:26,3:4,4:4,5:1,6:1,8:1
kn	0:371,1:48,2:39,3:25,4:9,5:11,6:3,7:1,8:1,13:1
ml	0:260,1:75,2:29,3:11,4:2,5:4,6:2,7:3,9:1,12:1
bg	0:223,1:30,2:6,3:8,4:1,5:1,7:1,8:1,9:1
pa	0:137,1:21,2:12,3:4,4:4,6:1
or	0:116,1:17,2:4,3:15,4:2,6:1,8:1
km	0:101,1:13,2:14,3:8,4:6,5:2
ckb	0:105,1:22,2:8,3:3,4:4,9:1
si	0:54,1:20,2:10,3:3
sd	0:56,1:13,2:9,3:2,4:1,5:1,18:1
lo	0:66,1:8,2:2,3:3,4:1,6:1
dv	0:72,1:4,2:1,3:1
hy	0:52,1:9,2:4,3:2
ka	0:60,1:1,2:2
qct	0:5
bo	2:3
