Value	Count
Twitter for Android	1956456
Twitter for iPhone	1479087
Twitter Web App	548469
Twitter for Mac	73445
Twitter for iPad	68393
twittbot.net	47620
TweetDeck	23331
Cheap Bots, Done Quick!	9428
WordPress.com	5680
Echofon  Android	5496
Botbird tweets	4954
グランブルー ファンタジー	4693
BelugaCampaignSEA	4394
Microsoft Power Platform	4328
Twitter	4236
Peing	3899
IFTTT	2336
Twittascope	2330
Twitcom - Comunidades 	2281
dlvr.it	2265
Instagram	2208
fllwrs	1831
 「モンストからツイート」	1621
Tweetbot for iΟS	1506
Shuttlerock - Bluebird	1471
Nintendo Switch Share	1255
Hootsuite Inc.	1254
feather for iOS  	1146
OWNLY Admin	1125
TwitPane for Android	984
AbemaTV	963
PlayStation®Network	894
Twitter Web Client	851
Echofon	679
TwitCasting	662
Buffer	632
Tweets v2.1	629
SocialDog for Twitter	580
ツイタマ for Android	560
Tween	554
Twitter Media Studio	551
twitcle plus	531
Mirrativ	481
Echoes Act2	480
やさしい世界を目指すマシュマロちゃん	471
今日のツイライフ	467
Radio.co now playing	436
TwitPanePlus	432
Pattr	415
ツイタマ+ for Android	391
Poshmark	373
Revive Social App	363
MixChannel - ミクチャ	350
Arrow.	337
TweetCaster for Android	336
Foursquare	336
Echobox	317
Sprout Social	315
Cubi.so	308
Twitterrific for iOS	298
Tweetlogix	294
SocialPilot.co	288
livedoor Blog	274
Twittt.com	272
The Social Jukebox	260
ツイ廃あらーと	244
Tabtter Free	243
BoiteCampaignTool	242
Twidere for Android	241
iXamDrive	240
Twiit.com	234
TweetDeck Web App	232
Janetter for Android	229
Sprinklr	227
Airtime Pro	223
SocialNewsDesk	221
Streamlabs Twitter	212
on TheWorld	205
Brand Info	201
Radio King LiveTweet	199
Plume for Android	197
SocialFlow	195
Rakuten Group, Inc.	192
Janetter	192
Zapier.com	185
Paper.li	183
Foursquare Swarm	177
zabuu_site	172
Weathercloud	164
Blog2Social APP	162
LinkedIn	160
Untappd	159
fusetter	157
Hel2um on iOS	157
TestsForSearch	152
SocialBee.io v2	150
MateCha	150
Tumblr	147
SAM Broadcaster Song Info	146
Hotpepper	146
Tweecha Lite	142
Janetter iOS	141
Twitter for Advertisers	139
