Value	Count
en	1174777
ja	762092
und	342305
es	241807
ar	232814
tr	230141
th	207726
pt	193310
fa	148794
ko	129895
in	99910
zxx	96533
qme	69723
fr	53178
hi	42109
ur	37571
tl	34287
zh	26814
it	20649
de	19526
ca	19418
qam	16025
ru	12473
pl	11936
nl	9853
art	8759
et	8536
qht	7335
bn	6557
ht	5944
qst	5477
uk	4547
vi	4405
ta	4344
sv	4058
el	3870
fi	2840
cs	2832
iw	2351
da	2104
eu	2052
no	1956
cy	1825
gu	1796
ro	1707
hu	1545
te	1478
mr	1331
is	1324
lt	1278
lv	1242
ne	991
sl	947
am	684
my	610
sr	573
ps	545
kn	478
ml	437
bg	251
pa	215
ckb	169
si	154
km	146
or	145
lo	103
sd	82
dv	62
hy	59
ka	47
ug	2
qct	2
bo	1
