Emoji	Count
🏊	1454
🍦	1454
📕	1447
🍳	1446
🍗	1441
☁️	1441
🐌	1440
🍈	1439
🔑	1436
🐜	1436
🍖	1434
🏇	1433
🐨	1429
🌌	1428
🤢	1427
💲	1425
🍢	1425
📄	1422
⏳	1421
💈	1412
✍️	1410
🌋	1408
👖	1406
🐖	1405
🐋	1403
🐞	1401
📦	1400
💁	1399
☝️	1397
🍣	1393
🟢	1392
✋	1392
😠	1390
🔓	1390
💆	1388
🐚	1388
🔕	1385
🎭	1385
🍶	1383
🆘	1383
🐡	1381
🎏	1381
🎎	1380
🍲	1380
👳	1379
🎠	1378
🦌	1377
👘	1376
🍐	1374
🕛	1373
📨	1373
🔖	1372
🏮	1371
🏦	1368
🎾	1364
🌗	1363
🗾	1360
👧	1356
🎅	1356
🌜	1356
👨	1354
🌄	1354
🔀	1353
📳	1353
💾	1350
📜	1338
🕧	1335
🐏	1334
🎡	1333
🏭	1332
🆚	1332
🌛	1327
👩	1326
🟦	1319
👜	1318
🔐	1316
❣	1315
📼	1313
🎻	1311
🗽	1308
📯	1308
🎴	1306
🌑	1305
📐	1304
🎺	1302
💹	1301
🐃	1300
🔙	1299
💶	1299
🐆	1295
🎐	1294
🔎	1293
📔	1292
🐛	1291
🇷🇺	1291
🥶	1290
🔢	1290
📃	1287
🏩	1286
🔘	1284
🏨	1284
👢	1279
🏯	1278
🍤	1277
🍝	1277
👭	1276
🐩	1276
🎍	1275
🤦‍♀️	1274
📑	1272
🎦	1271
🌁	1270
👐	1268
👬	1265
💪🏻	1264
🎒	1262
📛	1258
🏫	1257
🦅	1256
🍸	1256
🐂	1255
🏢	1254
🥱	1253
🍧	1253
🌓	1253
🕺	1252
🏧	1251
📥	1250
👚	1250
🍱	1250
🕒	1248
🏬	1248
🔋	1247
👺	1244
🍍	1243
🇯🇵	1243
🔛	1242
🌵	1241
🎣	1240
🔨	1239
👫	1239
🐗	1239
🔅	1237
🐓	1237
🐊	1236
📓	1234
📁	1231
🇪🇷	1230
🎌	1228
📠	1225
👒	1225
🐁	1224
🎑	1224
🕡	1220
🌘	1219
😐	1217
🔭	1217
🎷	1214
👪	1213
🙏🏽	1210
🔧	1210
🎽	1208
💱	1207
🌔	1207
💼	1206
🏥	1206
☑	1204
🧵	1200
🐅	1200
🔬	1199
😣	1197
0⃣	1196
🔌	1195
📶	1194
🏣	1194
⚔️	1193
📒	1192
🤟	1191
😑	1191
🏄	1188
🏉	1187
💇	1186
💂	1185
👴	1185
🌒	1185
➕	1185
🛒	1184
😥	1182
🗻	1179
👝	1179
👛	1179
🔦	1178
👵	1178
👂	1177
🌂	1177
😖	1176
🕖	1176
👮	1175
😓	1173
🕓	1172
🕘	1169
🍘	1169
🙏🏾	1168
🎳	1168
💷	1166
👯	1164
👡	1164
🟠	1161
📏	1159
🐫	1159
💑	1156
👃	1154
💏	1152
🕞	1150
🕔	1148
⤵️	1148
🐄	1142
🕜	1141
🇹🇭	1139
📫	1138
🕦	1137
🔉	1137
🔣	1136
🐪	1136
🐈‍⬛	1131
📬	1125
📙	1124
🕚	1123
🕠	1121
🔯	1119
👰	1119
🔠	1118
🔩	1114
📪	1114
👦	1114
🕑	1104
📇	1102
😪	1100
👷	1100
🕟	1099
📧	1099
📟	1099
🦇	1098
👞	1097
🔂	1095
😲	1092
🤓	1091
🕝	1088
🔼	1080
🌉	1080
📂	1077
🔇	1076
👏🏼	1076
🎿	1076
🫢	1074
☠️	1073
📤	1072
🕗	1071
🕢	1069
🔤	1069
📭	1069
🕤	1066
🛑	1065
💽	1065
♦️	1065
🌇	1064
🪄	1063
🌖	1063
⚜️	1061
👲	1058
🌆	1058
🔏	1056
🕙	1054
💒	1053
🇫🇷	1048
📽️	1047
🕕	1043
🔚	1039
🏂	1039
🏹	1035
📵	1033
🔡	1030
🔈	1026
🤦‍♂️	1020
🙋‍♀️	1018
🕣	1017
🤘	1010
📴	1007
🏤	1004
🇨🇺	1004
🤙	997
👱	992
🤞	990
🆙	983
😰	981
🧃	980
🤲🏻	978
😮	974
😵	973
🇮🇳	959
🥩	946
🙊	946
😨	942
🤦🏻‍♀️	937
⚾	923
▫️	918
😿	896
☘️	889
🏅	884
🙆‍♀️	883
5️⃣	876
🦄	874
😽	864
👁	862
👌🏻	858
✖️	830
🤦	824
🎟️	814
🚗	803
👇🏼	786
🍿	779
🫶🏽	777
4️⃣	776
🫰	774
🐿	765
😙	763
😸	759
🗳️	757
🙇🏻‍♀️	755
🖕	752
🙋‍♂️	751
🇦🇷	742
🗓️	739
🦑	738
⚠	733
🤷‍♂️	732
〰️	730
✊🏻	727
😼	722
🇮🇹	708
😕	706
🤖	703
♠️	703
®	698
🟣	696
⬇	695
🥦	694
🎙	694
😗	678
©	677
🤏	670
🆕	659
🍾	655
🧧	650
⏩	647
🤌	646
🏎	642
🤟🏻	640
🪐	635
➡	624
🩸	621
🏴‍☠️	620
🤠	617
🕯️	616
👊🏻	611
🏃‍♀️	611
🇨🇳	609
⤴	606
😶	599
👋🏻	597
🇬🇧	596
🥈	594
👁️	594
🟪	592
🏃‍♂️	589
✌🏼	585
👇🏽	583
💪🏼	581
🥜	580
🧀	579
🆔	575
😺	574
🤐	563
🦍	562
🎟	560
🦦	558
⛄	557
🤘🏻	550
🗳	550
🥚	549
🥕	549
⌚	549
🧠	542
🛐	541
🚫	541
🤦🏻‍♂️	538
🫶🏾	536
⬆️	531
🇲🇽	523
💪🏾	519
👏🏾	519
🏷️	519
🏳️‍🌈	519
👍🏼	518
🅰️	518
5⃣	517
🧁	512
🦉	508
👈🏻	508
🇰🇷	506
🙌🏾	505
☔	505
😯	503
🥛	502
🦖	500
🌫	497
🉐	497
🦀	496
▪	495
🚙	494
👏🏽	494
⛔	489
🪩	488
🚬	487
🙁	487
🙀	486
✊🏾	484
🫰🏻	483
🥃	482
☎️	478
🏟	475
🙌🏼	474
🙋	470
😷	468
🏍	464
♨️	464
🗝	461
🏝	461
✉️	458
🫀	457
🦆	457
🇩🇪	457
🫦	452
🤌🏻	451
🇪🇸	447
㊗	446
⏬	446
🙌🏽	445
⌛	445
9️⃣	445
⤴️	442
™	442
🥔	441
🎙️	441
⏱️	440
🚦	439
🇮🇷	437
🧪	432
✈	432
🥤	431
🇾🇪	425
🥉	421
✖	417
🥊	415
🤷‍♀️	414
🏷	410
👉🏼	408
©️	406
🆗	404
🌪	403
🙆‍♂️	402
🖇️	402
💅🏻	401
⚜	400
🎖	399
🙉	398
🖐	395
❄	395
💪🏽	394
☄️	391
🥐	388
❔	388
🤝🏻	386
⏱	386
➰	384
🛸	383
🧼	376
🥁	376
🤷🏻‍♂️	375
🗺️	375
👶🏻	375
👇🏾	369
4⃣	369
🦈	365
🇦🇺	362
😟	361
〰	357
⛩	357
🇨🇱	356
✍	356
🪴	354
⁉	354
🤷🏻‍♀️	353
🧙‍♀️	352
◼	352
🎞	351
🤕	348
⚔	348
🤦🏽‍♂️	345
🙋🏻‍♀️	341
⬅️	341
😾	340
⤵	340
🤚	339
🌶	339
⚓	339
🇪🇨	338
✝️	336
🪙	334
🇸🇬	334
🙆	333
✊🏽	332
🇨🇦	330
🉑	328
☝	328
🗯️	327
🤙🏻	326
💪🏿	323
☢️	323
🥞	320
🙆🏻‍♀️	319
🤜	318
🥷	317
❇️	316
🏐	313
🌶️	313
🇺🇲	313
🤷	312
👉🏽	312
♀	308
🤛	306
🚚	305
🇨🇴	302
👼🏻	301
✍🏻	301
🇵🇰	299
🕸	298
🫐	296
🥸	296
🫵🏻	295
✋🏻	294
☁	292
🧚‍♀️	291
♂	290
㊙️	289
⚖️	287
💃🏻	285
🤒	284
♣️	284
◾	284
🤦🏾‍♂️	282
🇮🇶	282
🖇	281
🤞🏻	280
🖼	279
☝🏻	278
🛍	276
▫	276
🧋	273
🕰	273
🫵	272
🏴󠁧󠁢󠁳󠁣󠁴󠁿	272
🧳	271
🧘	271
🛁	270
📿	270
🧨	269
🚘	269
🖐️	269
👍🏽	268
7️⃣	267
🇩🇿	266
⛅	265
🏴󠁧󠁢󠁥󠁮󠁧󠁿	263
🙏🏿	262
🦾	261
🏟️	259
🧢	258
🌤	257
🥟	256
🧬	255
🥒	255
✂️	254
🤥	253
👊🏼	252
8⃣	252
🫤	251
🦭	251
🤳	251
🌧️	251
🧹	250
🪷	249
🚶	248
🇪🇺	248
🪸	247
🙇🏻‍♂️	246
🎗️	244
🖕🏻	242
✏️	242
👎🏻	240
🚃	239
♦	238
🇪🇬	237
👏🏿	236
🇮🇩	235
⛩️	235
🚌	234
🪬	233
🚲	233
😧	233
6️⃣	230
🙋🏻‍♂️	229
🎞️	229
🤏🏼	228
🥢	227
🇵🇭	227
🇬🇭	227
🐿️	226
🇵🇱	226
👩🏻	225
🌧	224
🖥	222
♾️	222
#️⃣	221
🕋	220
☃️	220
🍽	219
🚮	218
♾	218
🏃🏻‍♀️	215
🛫	212
⚰️	212
🥥	211
💁‍♂️	209
😶‍🌫️	208
😦	208
☂️	206
🦝	205
🚪	205
🖥️	205
🕸️	205
🦴	204
🕹️	204
6⃣	204
🪂	203
👌🏼	203
🇩🇴	203
8️⃣	201
🥝	199
🛡	199
🧎‍♀️	198
🦐	198
🤦🏽‍♀️	198
🤙🏼	198
✳️	198
🤞🏾	195
🛵	195
✌🏽	195
👊🏽	193
🏒	192
🆓	192
♀️	192
🫥	191
🫁	191
🇳🇱	190
☘	190
🤌🏼	188
🇬🇷	188
🧤	187
🤞🏽	186
🟤	186
🦒	185
◽	185
🥪	184
🚶‍♀️	184
⛑	184
👍🏾	183
🏖	183
🇳🇴	182
🅿	181
🥗	180
🚿	180
👌🏽	180
🈵	180
🩰	178
🧚‍♂️	177
🤦🏼‍♀️	177
🕷	177
⛳	177
🈳	176
🥬	175
🤷🏾‍♂️	175
🦔	174
👩‍🦰	174
❎	174
7⃣	174
🧚🏻‍♀️	173
🇵🇹	173
⛓	173
🕴🏻	172
💁‍♀️	172
✴	172
↪	172
🛀	170
🚂	170
🏕	170
🧑‍🤝‍🧑	168
🦩	168
🤷🏽‍♀️	168
🧥	166
🇪🇦	166
🦜	165
🦎	164
🤷🏾‍♀️	164
🖖	164
🇵🇸	163
🅾️	163
✊🏼	163
🕉	162
🇵🇪	162
♂️	162
🕉️	161
♎	161
🤞🏼	160
🚓	160
🏎️	160
◀	160
🤷🏽‍♂️	159
🐻‍❄️	159
🤲🏽	157
🧚	156
🕶	156
💃🏽	156
🏓	155
🪞	154
🈹	154
🇧🇫	154
🇦🇫	154
🪡	153
🛌	153
🗞	153
🏴󠁧󠁢󠁷󠁬󠁳󠁿	153
🇲🇦	153
🃏	152
🇸🇪	151
🦫	150
🕷️	150
🐕‍🦺	150
🇦🇹	150
🚥	149
⛹️‍♂️	149
🧶	148
🖐🏻	148
👇🏿	148
🧊	147
🗡	147
🎗	147
🦠	146
🧩	144
🧙	144
🤘🏼	144
🅰	144
🧟‍♀️	143
🤲🏼	143
🌪️	143
✒️	143
⛵	143
♨	143
☠	143
🤲🏾	142
🥣	141
🤦🏾‍♀️	141
🙇🏻	141
🦢	140
✌🏾	140
🤌🏾	139
🤌🏽	139
👯‍♀️	139
👌🏾	139
⛰	139
™️	139
🇮🇱	138
🇭🇺	138
✉	138
🇸🇻	137
🪦	136
🌬	136
🦏	135
🦂	135
🤷🏼‍♀️	135
🕳	135
✊🏿	135
🚺	134
🚧	133
👉🏾	133
💁🏻‍♀️	132
🏃🏻‍♂️	132
🛎	131
👆🏻	131
🫖	130
🤺	130
🤴	130
🛼	129
🛡️	129
🧽	128
🥑	128
🚢	128
🏴	128
🇰🇼	128
🗞️	127
👨‍👩‍👧	127
🇮🇪	127
🗯	125
🗨	124
🕺🏻	124
👦🏻	124
🦕	123
🥄	123
🤦🏻	123
🕌	123
🦙	122
👧🏻	122
👋🏼	122
🏝️	122
✴️	122
🚶‍♂️	121
🚴	121
👈🏼	121
🇨🇵	121
🅱️	121
⏭️	121
🌮	120
🩺	119
🙆🏻‍♂️	119
🤙🏽	118
⛓️	118
🖼️	117
🙅‍♀️	116
🏳️	116
⛺	116
♠	116
〽️	115
🥖	114
🥓	114
🛋	114
🚣‍♀️	113
🚑	113
🕹	113
🏵️	113
⏲️	113
🤝🏼	112
🇨🇭	112
↗	112
☹	111
🦮	110
🥧	110
☎	110
🪶	109
🦷	109
🌤️	109
🇵🇾	109
🅾	109
🪧	108
🧈	108
🛍️	108
🅱	108
🧟‍♂️	107
🇲🇾	106
☮️	106
🪔	105
🤸	105
🈺	105
🇯🇲	105
⏪	105
🫒	104
🥅	104
🤦🏼‍♂️	104
↪️	104
🧴	103
🦥	103
🖌️	103
🧅	102
🦚	102
⚒️	102
🛩	101
🗡️	101
🇻🇳	101
🪖	100
🧣	100
🧎🏻‍♀️	100
ℹ️	100
🧜‍♀️	99
🤝🏽	99
🙅	99
👍🏿	99
💃🏼	98
🏳️‍⚧️	98
🧛	97
🧙‍♂️	97
🕶️	97
💅🏼	97
🏖️	97
🦸‍♂️	96
🏃🏻	96
✳	96
↔️	96
🪵	95
🪓	95
🗒	95
🇰🇪	95
♐	95
®️	95
🥨	94
🤰	94
◼️	94
🚕	93
🇿🇦	93
🖋	92
☪	92
🥭	91
🚹	91
🏋️‍♀️	91
⛲	91
🏵	90
❤‍🔥	90
🧺	89
🦗	89
☯️	89
🇧🇪	88
🤝🏾	87
💃🏾	87
🖕🏼	86
🖊	86
🧦	85
🇧🇴	85
↔	85
🧍‍♀️	84
🦧	84
🤷🏼‍♂️	84
🚔	84
🚄	84
🙆🏻	84
🗑️	84
🎖️	84
🍽️	84
🇺🇾	84
🚶🏻‍♀️	83
👮‍♂️	83
🧎	82
🤸‍♀️	81
🛻	81
👈🏽	81
🏃🏾‍♂️	81
🇨🇿	81
🇦🇪	81
🩹	80
🧍	80
🈚	80
🧭	79
🤜🏻	79
🗨️	79
👸🏻	79
👨‍🌾	79
↘️	79
🚒	78
⚙️	78
🦵	77
🙅‍♂️	77
💇‍♀️	77
👊🏾	77
⚛️	77
⏺	77
🩲	76
🥏	76
🙌🏿	76
🙅🏻‍♀️	76
⛱	76
☣️	76
🪨	75
🪑	75
🥼	75
🥯	75
🤦🏿‍♂️	75
🖌	75
🇫🇮	75
↘	75
🫴	74
🦶	74
🚤	74
🚛	74
👎🏼	74
♈	74
Ⓜ️	74
🤚🏻	73
👆🏼	73
🇳🇿	73
♣	73
🧑‍🚀	72
🏍️	72
🥾	71
🛠️	71
🚰	71
⛽	71
🦞	70
🤳🏻	70
🛋️	70
🙇‍♀	70
↗️	70
🈁	69
⛏	69
♋	69
🧇	68
🚜	68
🌭	68
🫶🏿	67
🥮	67
🤷🏿‍♂️	67
🤷🏻	67
🛹	67
👉🏿	67
✍🏽	67
🧷	66
🧫	66
🥎	66
🌬️	66
🇵🇷	66
#⃣	66
🛕	65
🚐	65
🏛	65
🇩🇰	65
↙️	65
🪗	64
🤴🏾	64
🤟🏼	64
🤛🏻	64
🗑	64
🏔	64
🈲	64
🛎️	63
🖊️	63
👨‍⚕️	63
🇦🇲	63
❤‍🩹	63
⌨️	63
🫑	62
🛬	62
🖨️	62
🈯	62
✝	62
◀️	62
🧟	61
🧚🏻	61
🟫	61
👨‍🍳	61
👁️‍🗨️	61
🀄	61
🪁	60
🥋	60
🚴‍♂️	60
🙋🏼‍♀️	60
◻️	60
🤙🏾	59
🚅	59
👁‍🗨	59
🏞	59
🇦🇿	59
✋🏼	59
🪅	58
🧘‍♀️	58
🙆‍♀	58
🏏	58
✡	58
⛪	58
🫰🏼	57
🦘	57
🚏	57
💆‍♀️	57
🈶	57
🇶🇦	57
🇳🇮	57
🇱🇻	57
⛰️	57
🪚	56
🩳	56
🧲	56
🤘🏽	56
🕳️	56
👨‍❤️‍👨	56
👈🏾	56
🇷🇼	56
🇷🇸	56
☝🏼	56
*️⃣	56
🧍🏻‍♀️	55
🚸	55
⬅	55
⚒	55
⏫	55
🧑‍💻	54
🥙	54
🙇🏼‍♀️	54
🙇‍♂	54
🇺🇬	54
✋🏾	54
☄	54
9⃣	54
🧍🏻	53
🛰️	53
👸🏼	53
✒	53
🦪	52
🗺	52
🕺🏿	52
💆🏻‍♀️	52
🌥	52
🫳🏾	51
🪀	51
⬆	51
🚁	50
👆🏾	50
🇭🇷	50
✏	50
🪥	49
🦃	49
🥘	49
🏞️	49
🇹🇼	49
🇸🇳	49
✍🏼	49
🪢	48
🩴	48
🧾	48
🧚🏾‍♀️	48
🧉	48
🛠	48
🚽	48
🕺🏼	48
👋🏾	48
✋🏿	48
✂	48
⛈️	48
♊	48
🤏🏽	47
🗝️	47
👈🏿	47
🇱🇷	47
🇬🇪	47
🇪🇪	47
⛸	47
⚰	47
🧎‍♂️	46
🚶🏻‍♂️	46
👩‍❤️‍💋‍👨	46
👨‍👩‍👧‍👦	46
👦🏼	46
⛈	46
🪟	45
🕰️	45
💁🏻‍♂️	45
👯‍♂️	45
👋🏽	45
🏙️	45
🏘	45
🏄🏻‍♀️	45
🏃🏼‍♀️	45
🇰🇿	45
♍	45
☪️	45
↕️	45
🪱	44
🖱	44
👩‍💻	44
👨‍💻	44
👐🏻	44
👊🏿	44
🏔️	44
🏋️‍♂️	44
✡️	44
♏	44
🫵🏼	43
🧛‍♂️	43
🧄	43
🛷	43
🛖	43
👌🏿	43
✋🏽	43
♑	43
🧱	42
🏺	42
🇨🇾	42
🆖	42
🩱	41
🧑	41
🤟🏽	41
🟰	41
🙆🏾‍♂️	41
🙅🏻‍♂️	41
🖕🏾	41
🖋️	41
🌫️	41
🈷️	41
♉	41
↕	41
🦸	40
🦬	40
🤸🏿‍♂️	40
🛺	40
🙋🏽‍♂️	40
🙅🏻	40
🖐🏿	40
💅🏽	40
👮‍♀️	40
👩‍❤️‍👨	40
👩‍⚕️	40
🏄🏻‍♂️	40
🌡	40
☝🏽	40
🪳	39
🧛‍♀️	39
🦛	39
🥫	39
🚇	39
🕺🏾	39
💅🏾	39
👶🏽	39
👆🏽	39
🏄‍♂️	39
🏄‍♀️	39
🇵🇦	39
🇨🇮	39
☃	39
↩️	39
🧞‍♂️	38
🧓	38
🛰	38
🛝	38
🏛️	38
🎛️	38
🇴🇲	38
🆒	38
✌🏿	38
🧯	37
🥽	37
🤴🏻	37
🛢	37
🛏	37
🚞	37
🕴️	37
👨‍❤️‍💋‍👨	37
👎🏾	37
🌯	37
㊙	37
⚖	37
♌	37
☯	37
🦨	36
🤵	36
🙋🏽‍♀️	36
🕺🏽	36
👩‍❤️‍💋‍👩	36
☝🏾	36
🫘	35
🪰	35
🪃	35
🦸🏻‍♂️	35
🗒️	35
🇨🇩	35
♟	35
🪲	34
🧏🏻‍♀️	34
🧍‍♂️	34
🧂	34
💁🏼‍♀️	34
👨‍🏫	34
🇹🇿	34
🇱🇾	34
🇭🇳	34
♿	34
🫵🏾	33
🦟	33
🦓	33
🤿	33
🛳	33
👱‍♀️	33
👩‍🍳	33
🌡️	33
🧚🏻‍♂️	32
🧒	32
🧆	32
🤦🏽	32
🤟🏾	32
🤏🏾	32
🕵️‍♂️	32
🏻	32
🇲🇨	32
🇱🇹	32
🇱🇧	32
🇭🇹	32
⚕️	32
🤸🏻‍♀️	31
🛥	31
🚴‍♀️	31
🙆🏼‍♀️	31
🖕🏿	31
🕵	31
👩🏻‍🦰	31
👎🏽	31
🏋️	31
🌦️	31
❇	31
⛱️	31
♒	31
☦️	31
⏲	31
🪝	30
🪜	30
🧑‍🍳	30
🧌	30
🤦🏾	30
🚆	30
👩‍🏫	30
🏜️	30
🏃🏾‍♀️	30
🌦	30
⛏️	30
↩	30
🪣	29
🧘🏻‍♀️	29
🛶	29
🚋	29
👴🏻	29
🏙	29
🇸🇾	29
⚗️	29
🧛🏻‍♂️	28
🧔🏻	28
🧏‍♀️	28
🤲🏿	28
🤘🏾	28
🚍	28
🚈	28
🙆🏽‍♂️	28
🖕🏽	28
🖍	28
👩🏼	28
🌨	28
🇱🇦	28
🧰	27
🧞	27
🧘‍♂️	27
🤞🏿	27
🙍‍♂️	27
🙋🏼‍♂️	27
👼🏼	27
👨‍✈️	27
🏜	27
🏌️	27
🇺🇳	27
🇲🇱	27
🇮🇸	27
✍🏾	27
☂	27
⏯	27
🫵🏽	26
🫴🏻	26
🪺	26
🧕	26
🦸‍♀️	26
👨🏻	26
🌨️	26
🇬🇳	26
⏸	26
🫱	25
🪫	25
🧙🏻‍♀️	25
🧍🏽‍♀️	25
🤸‍♂️	25
🚶🏻	25
🚭	25
🚖	25
🙇🏼‍♂️	25
🖐🏼	25
👰‍♀️	25
🏊‍♂️	25
🇨🇲	25
🇧🇭	25
◻	25
↖️	25
🧝🏻‍♀️	24
🧙🏼‍♂️	24
🤵‍♂️	24
🤦🏼	24
🛏️	24
🚉	24
👩🏻‍❤️‍💋‍👩🏻	24
👩‍🎓	24
🏕️	24
🏃🏽‍♂️	24
🌩️	24
🇬🇹	24
🇨🇷	24
🧑🏻‍🍳	23
🧑‍🏫	23
🥷🏾	23
🥡	23
🚻	23
🗃️	23
🖨	23
🕵️	23
👷‍♂️	23
🏳	23
🏚	23
🏃🏾	23
🏃🏽‍♀️	23
🎅🏻	23
🌥️	23
🇲🇲	23
