Value	Count
en	250741
ja	94557
es	67062
tr	57254
pt	38740
ar	35078
und	32446
th	22911
zxx	19814
ko	17750
in	14001
qme	13841
fr	12983
ur	5366
hi	5128
tl	5012
it	4494
zh	4234
de	4179
fa	3835
qam	3518
pl	2678
ru	2350
nl	1997
ca	1903
art	1878
bn	1552
et	1464
qst	1398
qht	1329
ht	1107
sv	922
el	860
uk	802
ta	747
vi	731
fi	531
cs	513
gu	459
eu	458
da	435
no	414
cy	399
iw	371
te	361
ro	333
hu	324
lt	311
am	201
lv	195
mr	194
sl	180
ne	146
sr	139
is	139
ps	137
kn	122
my	114
ml	53
bg	43
ckb	35
pa	33
or	24
dv	24
km	23
sd	16
hy	12
lo	10
si	7
ka	5
bo	1
