Value	Count
en	1129774
ja	631805
es	268558
tr	222529
th	198409
pt	189076
ar	147716
und	128759
ko	128093
in	94851
zxx	94682
fa	79425
qme	65185
fr	57171
hi	42026
tl	30839
zh	29782
ur	28470
it	22408
de	21665
qam	15158
ru	12853
pl	11413
nl	9567
bn	9055
art	8272
et	6579
qst	5975
uk	5949
qht	5918
ca	5862
ht	5731
el	4585
vi	4568
ta	4342
sv	3879
iw	3184
fi	2941
cs	2649
gu	2482
da	2176
eu	2002
te	1937
no	1656
cy	1606
ne	1540
mr	1526
ro	1489
hu	1410
lt	1183
sl	1095
lv	1043
my	680
is	627
sr	580
kn	534
ps	527
am	511
ml	372
bg	280
pa	176
or	149
ckb	140
km	125
lo	88
si	85
sd	75
dv	68
ka	65
hy	57
qct	7
ug	4
bo	2
