Language	Count
in	0:77313,1:16686,2:6776,3:3655,4:1734,5:794,6:427,7:273,8:168,9:79,10:65,11:40,12:26,13:14,14:14,15:13,16:16,17:6,18:6,19:6,20:11,21:5,22:4,23:2,24:2,25:3,26:5,31:3,33:1,34:1,35:1,39:1,40:1,42:1,45:1,47:1,48:2,51:1,61:1,64:1,69:1
zxx	0:105745,1:6,2:5,3:3,4:3,6:1,9:1
qme	0:76733,1:5,2:2,3:6
fr	0:45938,1:7550,2:3267,3:1638,4:769,5:312,6:217,7:87,8:88,9:55,10:32,11:29,12:23,13:10,14:7,15:8,16:4,17:5,18:6,19:4,20:4,21:5,22:1,24:2,25:1,26:2,27:1,28:21,30:6,31:2,32:1,33:1,35:1,38:1,42:1,57:2,85:1,130:1
hi	0:33787,1:4205,2:2535,3:1010,4:559,5:295,6:221,7:96,8:99,9:63,10:39,11:33,12:36,13:14,14:16,15:10,16:11,17:7,18:8,19:1,20:6,21:4,22:4,23:3,24:3,25:1,26:2,27:2,28:3,29:2,31:1,33:3,34:2,41:1,43:1,44:2,50:1,81:1,114:3
tl	0:22273,1:5258,2:2325,3:1367,4:508,5:269,6:133,7:59,8:44,9:33,10:25,11:21,12:8,13:5,14:4,15:6,16:2,17:4,18:1,19:4,20:3,21:3,22:4,23:1,24:4,25:1,26:1,28:2,29:1,32:1,35:1,42:1
zh	0:20080,1:4257,2:1811,3:1083,4:492,5:353,6:201,7:91,8:74,9:56,10:23,11:10,12:9,13:12,14:5,15:2,16:1,17:1,18:1,19:1,20:1,23:1,24:1,32:1,41:1,48:1
ur	0:22616,1:2001,2:1056,3:467,4:220,5:123,6:1146,7:51,8:21,9:26,10:39,11:14,12:6,13:7,14:4,15:2,16:2,17:2,18:3,20:1,23:1,25:2,45:1,55:1,59:1,64:1
it	0:19181,1:2333,2:993,3:522,4:245,5:150,6:104,7:56,8:47,9:26,10:17,11:14,12:12,13:4,14:6,15:2,16:5,17:2,18:4,19:3,20:2,21:3,22:4,23:4,24:2,30:1,31:1,32:2,34:3,38:1,40:1,42:1,55:1
de	0:16918,1:2245,2:813,3:456,4:179,5:107,6:59,7:34,8:20,9:18,10:9,11:12,12:10,13:3,14:1,15:1,16:14,18:1,19:1,20:3,21:3,24:1,31:1,34:1,39:1,47:1,60:1
ca	0:4981,1:636,2:6114,3:164,4:89,5:50,6:4732,7:793,8:676,9:6,10:7,11:9,12:138,13:267,14:413,15:252,16:181,17:4,19:1,20:5,21:8,22:6,23:2,24:1,60:1
qam	0:18742
ru	0:11474,1:1277,2:368,3:243,4:95,5:35,6:27,7:16,8:14,9:9,10:6,11:3,13:1,15:3,16:2,18:1,19:1,20:2,21:3,22:1,24:1,29:1
pl	0:10433,1:1354,2:488,3:327,4:133,5:57,6:31,7:17,8:8,9:8,10:6,11:1,12:2,13:3,14:3,16:1,17:2,22:1,24:1,26:1,29:3,32:1,67:1
nl	0:8337,1:992,2:409,3:201,4:78,5:39,6:28,7:10,8:14,9:8,10:2,11:3,13:2,15:1,16:1,19:1,20:1,22:1
art	0:35,1:3322,2:1609,3:1859,4:865,5:509,6:322,7:191,8:140,9:133,10:77,11:73,12:39,13:36,14:13,15:35,16:3,17:8,18:3,19:2,20:5,21:2,22:3,23:4,24:7,25:4,26:6,27:4,28:2,30:3,32:3,33:1,34:1,36:2,37:1,40:2,41:3,42:4,43:4,45:3,48:3,52:1,53:1,54:1,55:1,56:5,60:6,63:2,66:1,67:1,70:2,72:8,85:1,90:1,92:1,95:1,102:1,112:1,120:1,121:1,124:7,125:1,129:1,130:3,135:1,136:1,140:8
et	0:5234,1:1103,2:658,3:330,4:191,5:60,6:51,7:31,8:21,9:9,10:7,11:4,12:1,13:2,14:2,15:1,16:1,17:3,20:2,22:5,24:1,35:1,45:1
bn	0:1701,1:4572,2:893,3:84,4:11,5:6,6:7,7:4,8:2
qht	0:7220
ht	0:4530,1:754,2:317,3:253,4:104,5:45,6:30,7:19,8:12,9:13,10:3,11:3,12:2,13:3,15:2,16:2,17:1,21:1,22:1,26:1,30:1,36:1,42:1
qst	0:5535,1:514,2:33
uk	0:4535,1:713,2:231,3:149,4:64,5:29,6:10,7:7,8:2,9:1,10:1,12:3,13:4,15:3,17:1,45:2
sv	0:3351,1:461,2:367,3:191,4:35,5:13,6:14,8:3,9:1,10:2,11:2,12:5,13:1,17:1,18:3
vi	0:3103,1:529,2:407,3:154,4:79,5:24,6:17,7:12,8:7,9:2,10:4,11:1,12:3,13:1,15:7,16:3,17:1,19:2,20:4,21:2,22:2,23:2,24:2,25:1,26:1,28:1,31:3,32:1,48:2
ta	0:3083,1:393,2:296,3:239,4:108,5:47,6:30,7:21,8:8,9:6,10:1,11:3,12:4,13:2,15:1,16:2,18:2,23:1,24:1,26:1
el	0:3508,1:317,2:152,3:123,4:50,5:26,6:18,7:11,8:6,9:3,10:5,11:4,12:4,18:1,20:1,21:1,24:1
iw	0:3084,1:173,2:40,3:29,4:8,5:8,6:2,7:3,8:3,10:2,14:1,17:1
fi	0:2596,1:409,2:118,3:46,4:37,5:18,6:5,7:2,8:2,9:1,13:1,15:1,17:1,29:1,34:1
cs	0:2021,1:401,2:115,3:66,4:35,5:23,6:14,7:6,8:4,9:2,10:3,11:4,12:3,13:2,15:1,16:1
da	0:1716,1:359,2:94,3:55,4:56,5:12,6:5,7:4,9:2,11:1,12:1,13:1,15:1,18:2,21:1,51:1
ro	0:1740,1:204,2:91,3:37,4:40,5:7,6:7,7:4,8:3,9:1,10:2,11:2,13:1,20:1,34:1
eu	0:1618,1:239,2:120,3:72,4:40,5:12,6:9,7:4,8:6,9:1,11:1,12:1,18:2,19:1
cy	0:1553,1:244,2:124,3:49,4:19,5:24,6:4,7:2,8:3,9:4,10:2,27:2
no	0:1407,1:239,2:93,3:46,4:20,5:10,6:5,7:15,8:1,9:3,10:1,12:1,14:1,15:1,19:1,25:1,27:1,42:1,56:2
hu	0:1092,1:217,2:98,3:74,4:25,5:17,6:10,7:12,8:2,9:4,10:3,11:2,13:1,16:1,17:1
mr	0:1216,1:136,2:76,3:40,4:25,5:9,6:8,7:12,8:2,9:5,12:6,13:2,14:1,17:1,20:1,24:1
lv	0:1240,1:136,2:58,3:33,4:11,5:19,6:14,7:4,8:3,9:3,10:2,13:1,14:1,21:1
gu	0:1180,1:154,2:115,3:20,4:11,5:4,6:2,8:1,10:1,41:1
te	0:1043,1:113,2:115,3:67,4:62,5:25,6:10,7:8,8:11,9:1,10:2,11:1,12:1,13:1
lt	0:940,1:134,2:68,3:31,4:17,5:4,6:4,7:2,9:2,10:2,18:1
sl	0:778,1:137,2:55,3:30,4:14,5:5,6:3,7:1,8:3,10:1,11:2
ne	0:557,1:174,2:84,3:54,4:19,5:8,6:7,7:5,9:1,10:2,19:1
is	0:720,1:72,2:56,3:26,4:5,5:4,6:1,7:2,8:1,11:1,14:1
am	0:501,1:77,2:33,3:26,4:16,5:6,6:7,8:1,9:3,10:1,16:1,22:1
ps	0:533,1:63,2:31,3:8,4:8,5:3,7:2,10:1,15:1
my	0:400,1:123,2:42,3:40,4:21,5:7,6:9,7:2,9:1,11:2
sr	0:455,1:46,2:22,3:18,4:4,5:4,6:3,9:1,13:1
kn	0:383,1:36,2:28,3:14,4:8,5:10,6:1,8:1,9:1,16:1
ml	0:232,1:71,2:22,3:15,4:11,5:5,6:2,7:2,13:1,19:2,21:1
bg	0:222,1:23,2:12,3:7,4:1,5:1,6:2,7:1,8:3
pa	0:159,1:15,2:8,3:7,4:3,7:1,9:1
km	0:101,1:15,2:22,3:11,4:7
or	0:103,1:11,2:7,3:11,4:1,5:3,10:1
ckb	0:101,1:20,2:9,3:4,4:1,6:1
ka	0:87
dv	0:80,1:3,2:2,3:1
si	0:55,1:8,2:8,3:4,4:1,7:1,15:1,132:1
lo	0:62,1:8,2:5,3:1,4:1
sd	0:45,1:10,2:9,3:5,4:3,5:1,8:1,12:1,18:2
hy	0:32,1:6,2:1,3:1,5:1
qct	0:6
bo	2:4
ug	0:1
