Value	Count
en	1309620
ja	692135
ar	348144
und	313997
es	290373
pt	273806
th	209277
tr	203425
ko	144955
fa	136307
in	108160
zxx	105764
qme	76746
fr	60103
hi	43090
tl	32372
zh	28569
ur	27814
it	23752
de	20913
ca	19536
qam	18742
ru	13583
pl	12882
nl	10128
art	9400
et	7719
bn	7280
qht	7220
ht	6099
qst	6082
uk	5755
sv	4450
vi	4377
ta	4249
el	4231
iw	3354
fi	3239
cs	2701
da	2311
ro	2141
eu	2126
cy	2030
no	1849
hu	1559
mr	1541
lv	1526
gu	1489
te	1460
lt	1205
sl	1029
ne	912
is	889
am	673
ps	650
my	647
sr	554
kn	483
ml	364
bg	272
pa	194
km	156
or	137
ckb	136
ka	87
dv	86
si	79
sd	77
lo	77
hy	41
qct	6
bo	4
ug	1
