Value	Count
Twitter for Android	2027651
Twitter for iPhone	1612187
Twitter Web App	639339
Twitter for iPad	69014
Twitter for Mac	66453
twittbot.net	50176
TweetDeck	24195
Cheap Bots, Done Quick!	10065
WordPress.com	6388
Echofon  Android	5781
Twitter	5200
Botbird tweets	5153
グランブルー ファンタジー	4890
Microsoft Power Platform	4834
Peing	3289
dlvr.it	2943
IFTTT	2826
BelugaCampaignSEA	2663
Twittascope	2489
Twitcom - Comunidades 	2363
Instagram	2284
Hootsuite Inc.	1885
Shuttlerock - Bluebird	1654
fllwrs	1573
Tweetbot for iΟS	1369
OWNLY Admin	1316
Echoes Act2	1220
feather for iOS  	959
Nintendo Switch Share	899
Buffer	880
PlayStation®Network	822
TwitPane for Android	771
 「モンストからツイート」	640
Twitter Media Studio	636
SocialDog for Twitter	629
Echofon	616
やさしい世界を目指すマシュマロちゃん	596
Pattr	533
Sprout Social	486
Radio.co now playing	482
Poshmark	481
twitcle plus	468
TwitCasting	462
ツイタマ for Android	443
Mirrativ	430
MixChannel - ミクチャ	387
Revive Social App	380
Echobox	375
TwitPanePlus	372
Camtsuku	364
Tween	346
ツイタマ+ for Android	343
Cercanías Avisos	318
Tweetlogix	301
TweetCaster for Android	299
Twitterrific for iOS	298
TweetDeck Web App	293
Sprinklr	289
SocialFlow	278
Cubi.so	269
Zapier.com	265
Arrow.	263
livedoor Blog	260
Twidere for Android	258
The Social Jukebox	255
LinkedIn	252
SocialPilot.co	240
ツイ廃あらーと	235
BoiteCampaignTool	235
Tabtter Free	234
Twitter for Advertisers	224
Radio King LiveTweet	223
Airtime Pro	221
SocialBee.io v2	220
Rakuten Group, Inc.	220
SocialNewsDesk	217
Weathercloud	200
on TheWorld	197
Tweetbot for Mac	195
Paper.li	195
Streamlabs Twitter	190
Plume for Android	175
Janetter for Android	175
TestsForSearch	172
SAM Broadcaster Song Info	165
zabuu_site	163
Make (formerly Integromat)	158
Tumblr	157
Foursquare	157
Metricool	156
Hotpepper	152
Blog2Social APP	152
Janetter	147
