Emoji	Count
📈	5098
🎮	5097
🎤	5087
⏰	5069
📷	5066
🍓	5058
🧡	5047
🌞	5047
☀️	5043
💃	4983
💡	4959
🍻	4956
✌️	4942
🇧🇷	4934
🌍	4932
💩	4899
🐻	4887
🐺	4882
💤	4858
🍫	4858
🎰	4857
📎	4830
😱	4820
😡	4812
🍲	4799
‼	4793
📅	4787
🎲	4768
🍎	4761
🐥	4759
🔳	4749
2️⃣	4716
🐙	4712
☕	4709
🐧	4706
📹	4681
🔸	4675
🐍	4669
🐝	4662
🍌	4660
🔮	4656
🐬	4643
🐣	4641
🍷	4627
💉	4622
🍊	4593
🌴	4582
💆🏻‍♂️	4547
👤	4537
🌾	4497
⚽	4488
🍺	4487
🎫	4474
👆	4464
🐟	4458
🎄	4450
🌚	4449
📩	4446
💟	4432
🍼	4426
👽	4421
💲	4420
📞	4416
🍭	4383
📉	4342
🍋	4335
📚	4316
🔃	4308
👎	4298
🔊	4297
🏰	4297
🐐	4292
🐒	4275
🌰	4273
🌠	4260
🎨	4240
🍄	4240
🍬	4239
👾	4235
🌐	4231
🐼	4229
🐔	4228
🌃	4209
🏡	4205
🍨	4193
🐳	4192
🍉	4192
🐴	4185
🍜	4183
📊	4180
📻	4177
▶️	4172
💣	4171
👚	4171
🎠	4152
👹	4146
💅	4131
🔪	4130
🍈	4113
🐢	4093
🍏	4086
📮	4083
💻	4081
🍰	4079
🌏	4077
💳	4074
📰	4071
🔟	4042
🍠	4040
🍅	4037
🐘	4035
🎸	4024
🐕	4020
🍪	4012
🎡	4005
💍	3999
🐑	3996
🔝	3994
👟	3988
🍯	3987
🔒	3979
🌳	3977
🌌	3970
🎇	3969
🗿	3968
🐸	3967
🐤	3964
📆	3961
🔦	3959
😄	3956
🍥	3954
🍗	3939
🏥	3934
📖	3931
💷	3930
🍕	3928
🕛	3927
👸	3922
🐗	3917
🐦	3912
🔜	3911
🎋	3906
🐽	3903
🏨	3899
🔲	3895
🏃	3895
🌕	3884
👠	3871
👼	3868
🐮	3867
💴	3865
📡	3864
🎼	3863
🐩	3862
💿	3860
😜	3858
🔛	3857
🔘	3857
👥	3856
🍳	3856
🐨	3849
📙	3844
🐇	3841
🐉	3840
🎩	3838
🍩	3838
🍞	3838
👧	3833
👦	3829
🔐	3828
🌲	3826
🐎	3824
🏀	3823
🔶	3821
🕒	3818
🔨	3817
🍙	3812
📀	3810
🎐	3809
👒	3805
🍇	3804
👙	3803
🎢	3800
🌋	3790
💄	3789
🔱	3783
🍶	3782
🎑	3777
👗	3773
👣	3768
🌄	3768
🕜	3764
🍖	3764
👃	3761
🏠	3756
🌽	3756
🍣	3754
🎌	3750
🐲	3749
📑	3746
💮	3746
👡	3746
🌎	3744
👄	3742
👪	3736
📕	3734
📄	3734
📨	3728
👜	3728
📓	3726
👓	3724
😃	3723
🔼	3720
💂	3716
🏁	3716
💊	3710
👖	3705
📦	3701
🌵	3699
🌜	3699
🐛	3696
🔍	3684
🌑	3684
🔫	3682
🎻	3681
🏩	3679
👕	3678
🌝	3677
📘	3676
💶	3676
🍐	3669
🎾	3666
👘	3663
🍔	3662
🐖	3661
📤	3660
🎹	3657
🍡	3656
💾	3655
🐫	3655
🔩	3646
📪	3646
👨	3646
💺	3644
🔈	3642
⬜	3639
👺	3636
👭	3631
🎓	3631
🗻	3630
📏	3626
🎪	3625
👳	3623
🍚	3623
🔧	3622
🔖	3614
🎣	3612
🔤	3607
🍦	3606
🍍	3606
🕡	3603
🔠	3603
🏈	3600
🚩	3596
🔢	3596
🤝	3595
🏇	3595
🍱	3594
🤪	3592
🕟	3592
👱	3592
📼	3591
🎴	3591
🔂	3586
🔙	3578
📳	3577
🌗	3576
🐀	3575
📥	3572
📁	3572
🔇	3571
📵	3567
🐆	3566
🍛	3565
🕔	3563
🔎	3563
🍤	3563
🏧	3562
🍝	3562
🌇	3561
👿	3554
🎍	3554
🔚	3553
👢	3552
🌒	3551
🗼	3550
👛	3549
🕚	3544
🔑	3544
🕝	3538
🎱	3537
🇹🇷	3535
📯	3530
🔯	3527
🔋	3527
📭	3527
🍹	3527
🕤	3522
📫	3522
📃	3522
🐄	3519
🕘	3517
🐌	3517
🌘	3517
🍴	3513
🙈	3511
🍧	3507
📜	3506
🐞	3505
🔭	3504
📂	3502
🐵	3502
📐	3499
🦋	3498
🕐	3495
👂	3495
💏	3481
🐚	3475
🔌	3473
👔	3465
🐃	3463
🔆	3462
🌂	3462
💈	3459
🌉	3458
🎦	3455
🏫	3454
🐓	3453
🐭	3442
🏯	3441
🍟	3440
🔬	3437
📋	3436
📴	3433
🏢	3432
🔀	3430
👰	3430
📔	3427
💹	3425
🎭	3424
👬	3423
🌆	3423
♥	3423
🐋	3422
💆	3421
👶	3415
🐏	3414
🌛	3414
🤮	3410
👇🏻	3410
🐊	3410
🏭	3408
⚪	3408
🎆	3406
💼	3404
🌖	3401
🏦	3392
👮	3390
🍢	3388
🐡	3385
👐	3384
🐜	3380
🔉	3379
🐅	3375
🐁	3374
📟	3373
🌔	3373
🗽	3371
🔓	3365
📒	3363
💒	3363
🏪	3361
👞	3360
🕠	3353
📶	3349
🎒	3344
😀	3343
📇	3342
🔡	3341
🎳	3341
🏣	3340
🎷	3339
🕖	3333
👷	3330
🎎	3329
🕣	3321
🕧	3319
📛	3319
2⃣	3318
🏬	3315
🔕	3310
📬	3308
👲	3307
🎽	3307
🐪	3305
🕕	3303
👝	3303
🏂	3301
🐂	3300
🕦	3298
👫	3295
🕙	3294
🏊	3290
💇	3286
🔅	3282
🙂	3275
🌅	3274
💁	3270
🌓	3267
🐠	3265
🎏	3264
🍘	3257
👴	3250
👩	3236
👏🏻	3229
🔣	3225
🔏	3224
🏄	3221
❕	3219
🗾	3218
🕑	3218
🎺	3217
🎿	3212
💑	3208
🫣	3205
🍸	3193
💽	3189
📧	3185
🏉	3180
📠	3178
✊	3175
👵	3171
📗	3170
🕗	3118
👯	3106
🇺🇸	3102
🏤	3097
💱	3083
🌁	3082
🕢	3064
🕓	3032
🎅	3002
🕞	2997
3️⃣	2920
⚫	2821
🟡	2775
❓	2747
⁉️	2722
🟨	2698
🤯	2663
🫡	2659
😻	2642
🔽	2584
🙃	2579
🥇	2574
👍🏻	2569
🥶	2563
▶	2562
😹	2540
✔️	2418
😮‍💨	2371
🥴	2332
🤬	2331
🫧	2293
😝	2289
🐿	2250
🙇‍♀️	2219
🇸🇦	2198
🟠	2196
🤲	2187
😤	2183
🕊	2161
😫	2158
▪️	2156
🧸	2151
⚜	2141
✈️	2135
⭕	2091
👉🏻	2082
🇻🇪	2067
😞	2054
😬	2039
3⃣	1986
㊗️	1982
⬛	1970
🤧	1954
⏳	1946
😒	1927
☔	1890
😵‍💫	1883
☺	1840
❤️‍🩹	1834
🙇‍♂️	1814
😴	1780
✔	1769
🤨	1732
😚	1704
🟥	1682
🦊	1668
🇪🇹	1666
5️⃣	1664
✍️	1651
🧐	1645
🗣️	1645
🅿️	1645
🤫	1612
🥂	1595
✌🏻	1588
☑️	1586
🗓	1577
4️⃣	1559
😛	1548
☁️	1543
🤑	1535
🥀	1519
🫶🏼	1518
🫂	1483
⤵️	1473
☀	1468
🙏🏼	1462
🟢	1455
🏝	1455
✌	1439
🤦‍♀️	1436
🛑	1419
🥱	1416
🆘	1411
🤎	1396
☹️	1379
😐	1372
😑	1344
🙇	1342
🤏🏻	1338
🗣	1332
🕊️	1325
5⃣	1322
😥	1316
📽	1304
🇺🇦	1301
🕯	1294
😓	1274
😪	1265
🟧	1255
☝️	1252
❣	1237
😣	1229
🤞	1219
🇯🇵	1218
✋	1214
🤢	1208
😠	1198
🧵	1189
⚔️	1189
〰️	1187
➕	1179
☠️	1170
🙏🏽	1168
🤟	1156
☑	1153
☂️	1150
🦅	1148
🤓	1137
👏🏼	1130
🦁	1115
😖	1090
0️⃣	1088
▫️	1067
💪🏻	1060
🛒	1055
🧿	1052
😽	1050
🤦‍♂️	1049
🏷️	1037
🫢	1031
🪄	1018
🤙	1016
🙏🏾	1006
😲	1001
🦇	984
🎟️	980
🇮🇳	968
😮	963
👌🏻	961
👇🏼	959
🐈‍⬛	951
😿	950
😨	932
📽️	926
😰	910
🙊	909
🇫🇷	886
🤦🏻‍♀️	885
😵	867
☘️	857
0⃣	856
🚗	850
🤲🏻	849
👋🏻	848
🕺	844
🫰	842
👇🏽	839
🇪🇷	837
🤘	836
🦄	832
🗓️	826
😙	823
🖕	822
🙋	820
👁	813
🤦	800
🏅	783
🤷‍♂️	777
🇷🇺	775
⬇	774
♠️	773
⛔	769
🇦🇷	761
🙋‍♀️	760
🇬🇧	759
🇹🇭	754
🫶🏽	752
🏹	751
😼	734
⏬	732
➡	731
🤌	730
🆕	727
🚫	724
🆚	724
⏩	723
🇪🇬	714
©	709
🙆‍♀️	703
🕯️	700
😶	697
😕	695
🙆‍♂️	690
🎞	690
🇲🇽	688
😸	687
✉	681
✖️	677
🪱	676
🙇🏻‍♀️	676
⌚	676
🤠	671
⛄	669
🗺️	647
👍🏼	647
🩸	646
🇨🇳	645
⤴	640
🆔	636
🤏	633
🙋‍♂️	629
🛐	625
🥦	624
🥚	622
⚠	616
🎙️	615
🇩🇪	615
🎙	614
😷	613
⚾	606
🍿	600
🆙	600
🤖	595
😺	589
👈🏻	588
🤦🏻‍♂️	579
🦌	578
🚬	577
😗	576
🤌🏻	572
👏🏾	570
🍾	564
👏🏽	563
🥕	559
♨️	558
✊🏻	556
🏷	547
⚜️	546
🧠	545
🥈	544
⬆️	542
❄	539
🏃‍♂️	533
😯	530
🌶	529
🦍	525
🇮🇷	525
⁉	521
🇰🇷	511
🫶🏾	509
👁️	509
☎️	508
🪐	507
🥛	497
🌫	492
🏳️‍🌈	491
🤷‍♀️	490
🧧	489
🦑	484
💪🏼	481
🎖	481
🫰🏻	476
🇮🇹	474
🙀	472
🦈	460
⛩️	460
🙌🏼	458
☃️	458
🧼	457
🌧	457
🤟🏻	456
⛓	452
🫦	451
🤷🏻‍♀️	451
🖕🏻	451
🦆	449
㊗	447
👇🏾	446
🌧️	443
4⃣	442
🙁	440
🦦	435
👊🏻	435
🇪🇸	434
🙌🏾	430
🤷🏻‍♂️	427
🉐	425
⚰️	424
⏱	423
🥷	420
▪	420
🥉	418
🟣	416
🏴‍☠️	414
⛓️	410
🆗	409
🇵🇰	407
🤷	405
🦾	404
🇨🇴	403
✌🏼	402
🧪	400
🦖	399
✉️	398
〰	397
❔	397
🫀	391
🪷	387
🎟	385
®	385
🛸	384
🇳🇬	384
⌛	382
🤐	381
🏃‍♀️	381
🇪🇺	381
🥔	380
⚖️	379
🗳️	378
🧁	377
🥤	376
🦉	374
🇵🇭	373
➰	371
♂	371
☁	370
🅰️	368
🗳	367
😟	363
✖	363
☝	362
🧀	361
✈	360
🤕	359
◾	359
👩🏻	358
🇨🇦	356
⬅️	354
🙉	351
🦀	349
🙌🏽	349
✂️	348
👉🏼	346
🗝	342
🚶	341
🗯️	339
™	336
©️	336
🪩	334
😾	334
⤴️	334
🗞	331
🥁	330
👶🏻	330
👋🏼	328
🪴	327
☝🏻	325
🇨🇺	324
◽	323
⛩	322
🚙	320
♀	319
✒️	318
🕷	316
⤵	316
🤚	314
🎞️	312
🥏	309
🙆🏻‍♀️	308
✍	306
⚓	306
🐿️	305
🇨🇱	305
🥐	304
💪🏾	304
🥒	302
🫐	301
🇸🇬	300
👍🏽	299
🤝🏻	298
💃🏻	298
🥃	296
🤙🏻	296
🙏🏿	295
🧢	294
🫵	293
🖐	293
💪🏽	293
👎🏻	293
⛅	293
🇺🇲	291
🛁	290
✍🏻	287
🤦🏾‍♂️	286
🤦🏽‍♀️	286
✏️	286
🥞	284
❇️	284
☄️	283
🥸	282
🐻‍❄️	282
🦎	281
🥊	280
👼🏻	278
🖇️	276
🇦🇺	275
🫤	273
🖐️	273
🏖️	273
7️⃣	273
🤘🏻	271
🚲	271
🤜	270
🙆	269
6️⃣	269
🤥	268
🦒	267
🕸	267
😶‍🌫️	265
🙋🏻‍♀️	263
🇵🇱	260
🩺	259
🤞🏻	259
🥩	258
🌶️	258
㊙️	256
🪙	254
🍽	252
🧣	251
🚚	251
🖇	251
🌤	250
♣️	250
🤦🏽‍♂️	247
🫥	246
🧊	246
🏟️	245
🉑	245
👍🏾	244
♀️	240
🫵🏻	239
🏐	239
🤌🏼	238
🏴󠁧󠁢󠁥󠁮󠁧󠁿	238
🤦🏼‍♀️	237
✝️	237
☢️	237
⚔	236
🧈	235
🏟	235
🦚	234
🚮	233
🙇🏻‍♂️	232
😧	232
🦜	231
🥬	230
🤳	228
🏝️	226
🤷🏽‍♂️	225
🦔	224
🤷🏽‍♀️	223
😦	223
👌🏼	223
🌪	223
❎	222
🧃	221
⛈️	221
🧚‍♀️	219
🏎	219
🇮🇩	219
🇦🇫	219
👌🏽	218
🌪️	218
✊🏽	218
🤷🏾‍♂️	217
🛍	216
🇬🇭	215
♾️	215
🤒	214
🛵	214
🎗	214
♦	214
🧬	212
🦶	211
🤵‍♂️	211
🇵🇪	209
⛑️	209
♂️	209
🧨	208
🥜	206
✴	205
⏱️	205
🚜	203
™️	203
👌🏾	202
🏖	202
⏪	201
6⃣	201
🧹	199
🥪	199
💁‍♀️	198
⛽	198
◼	198
🚂	197
🧞‍♂️	196
🖼	196
👇🏿	195
✋🏻	195
🥟	194
⛳	194
🧺	193
🦗	191
💅🏻	191
🌤️	191
🚌	190
🙋🏻‍♂️	190
🇵🇹	190
🤛	189
✊🏾	189
🚹	188
🥗	187
✴️	187
♠	187
8️⃣	187
✌🏽	185
🫖	184
🤞🏾	184
🖼️	184
#️⃣	183
🃏	182
🦐	181
🤏🏼	181
🗡️	181
👨‍👩‍👧	181
✳️	181
🕶	179
🇲🇦	179
🧶	178
🈳	178
🇨🇭	177
☄	177
🤷🏼‍♀️	176
🤴	176
🚦	176
🕸️	176
🆓	175
👉🏽	174
7⃣	174
🤲🏾	173
🤌🏽	173
9️⃣	173
🕉️	172
🅱️	172
🥖	171
👊🏼	170
🏃🏻‍♀️	169
✌🏾	169
🥢	168
🚘	168
🪶	166
🇳🇱	166
🦂	165
🥑	163
🧙‍♀️	162
🏴󠁧󠁢󠁳󠁣󠁴󠁿	162
🤞🏽	161
🛌	161
🦴	160
🦭	160
🥭	160
🕷️	160
👨‍🍳	160
🦷	159
🕋	159
🧚	158
🤦🏻	158
🇵🇾	158
🇪🇨	158
☘	158
🧎‍♀️	157
💃🏽	156
🤦🏾‍♀️	155
🅿	155
🥥	154
🤙🏼	154
🕰	154
🇵🇸	154
▫	154
🛡	153
🛀	153
🦢	152
🚶‍♀️	150
🏍️	149
🚿	148
🌬	148
🪦	146
👆🏻	146
♾	146
🗞️	145
🖌️	144
🏵	144
🪞	143
🟪	143
🏴	143
👧🏻	142
🪂	141
🧑‍🚀	141
🤌🏾	141
👯‍♀️	141
☹	141
🧤	140
🚓	140
📿	140
🦩	139
🤝🏾	139
🛫	139
🇿🇦	139
🤰	137
🚪	137
ℹ️	137
🧚🏻‍♀️	136
🤝🏼	136
🅰	136
🩲	135
🥣	135
💃🏾	135
🏍	135
🦕	134
👦🏻	134
⛵	134
🦞	132
🤞🏼	132
🖥️	132
🏵️	132
🇩🇿	132
☎	132
🫰🏼	131
🚃	131
🖊️	131
♨	131
♣	131
🥝	130
↪	130
🈵	129
🪸	128
🗝️	128
🧟‍♀️	127
🧚‍♂️	127
🦙	127
🪡	126
🚴	126
🚧	126
✊🏼	126
⛰	125
🛍️	124
🚺	124
🏳️‍⚧️	124
🇸🇻	124
🧦	123
🧅	123
🇷🇸	123
🗨	122
🅾	122
☠	122
🤲🏽	120
🤝🏽	120
🇦🇹	120
🧩	119
🥨	119
®️	119
🩰	118
🚛	118
🇾🇪	118
⛈	118
🕉	117
💁‍♂️	117
🌮	117
🤷🏼‍♂️	116
🚶‍♂️	116
🙌🏿	116
🥧	115
🤲🏼	115
⏺	115
🖕🏼	114
🕴	114
🇳🇴	114
🇰🇼	114
☪	114
9⃣	114
🪬	113
🪁	113
🦮	113
🚢	113
🕺🏻	113
🏺	112
🏳️	112
🏓	112
〽️	112
✏	112
🙇🏻	111
🇯🇲	111
🇬🇷	111
🇦🇿	111
🧘	110
🧎	110
🖊	110
🇸🇪	110
🤷🏾‍♀️	109
🗡	109
👨‍🚀	109
🎗️	109
🧎🏻‍♀️	108
🪖	107
🟰	107
🛎	107
🖥	107
↔	107
🈹	106
🤘🏼	105
🏛️	104
🏋️‍♀️	104
🌨	104
🛎️	103
🕌	103
💪🏿	103
🌬️	103
🦵	102
🚶🏾‍♂️	102
🇩🇴	102
↪️	102
8⃣	102
🤸	101
🤚🏻	101
🚽	101
☮️	101
🦡	100
🦝	100
🚑	100
👊🏽	100
🇵🇷	100
🇦🇪	100
Ⓜ️	100
🥙	99
🤘🏽	99
🏕	99
⛺	99
🚶🏻‍♀️	98
🚤	98
💁🏻‍♀️	98
🎖️	98
🇶🇦	98
🇪🇦	98
⚙️	98
🫴	97
🧥	97
🧍🏻‍♀️	97
🖐🏻	97
🧱	96
🥓	96
🗯	96
🖌	96
🕹	96
🇻🇳	96
♎	96
🛼	95
🖖	95
👨‍⚕️	95
🤙🏽	94
👸🏻	94
👉🏾	94
☣️	94
🤸‍♀️	93
🤦🏼‍♂️	93
👏🏿	93
🇺🇾	93
🇮🇶	93
☂	93
🦠	92
👁‍🗨	92
🇰🇵	92
🩹	91
🦘	91
🖋	91
🏏	91
🌡	91
↘️	91
🟫	90
🛩	90
🙅‍♀️	90
🗨️	90
🇳🇮	90
🛺	89
🕶️	89
🧘🏽‍♀️	88
🥄	88
🛰️	88
👍🏿	88
👈🏼	88
♈	88
🙅🏻‍♀️	87
🈺	87
🇨🇿	87
🇨🇮	87
🅾️	87
↔️	87
🪵	86
🥷🏼	86
👨‍💻	86
🏔	86
🏃🏻‍♂️	86
🇧🇪	86
🧋	84
↙️	84
🫒	83
🧞	83
🟤	83
🪓	82
🧟‍♂️	82
🏃🏾‍♂️	82
✳	82
⛱	82
🧍	81
🤦🏿‍♂️	81
🛹	81
🕳	81
💅🏼	81
🏞️	81
🇰🇪	81
🇨🇵	81
💆🏻‍♀️	80
🇮🇱	80
⛲	80
🚕	79
🐕‍🦺	79
🏘️	79
✊🏿	79
🚔	78
👸🏼	78
🥯	77
🛡️	77
🙅‍♂️	77
🌨️	77
🇰🇿	77
🇧🇫	77
👎🏼	76
🪨	75
🧭	75
🦥	75
🚸	75
🕵️	75
◀	75
🇮🇪	74
🧳	73
🧟	73
🦧	73
🇲🇾	73
✒	73
🧍‍♀️	72
🙅	72
💃🏼	72
🏎️	72
🇹🇿	72
🇭🇹	72
❤‍🩹	72
🦪	71
🤺	71
🛠️	71
☃	71
◻	71
🧄	70
🛞	70
👨🏻‍🍳	70
🧛	69
🦓	69
🚆	69
💅🏽	69
🌭	69
✍🏼	69
⚒️	69
🧘‍♀️	68
🧉	68
🚴‍♂️	68
🚄	68
🈁	68
🧴	66
🤜🏻	66
🗺	66
🏔️	66
🏒	66
🇺🇬	66
⛱️	66
♍	66
☝🏼	66
↗️	66
🤛🏻	65
🚰	65
🗑	65
🖋️	65
👎🏽	65
🏻	65
🇫🇮	65
❤‍🔥	65
🪧	64
🚒	64
🚏	64
🙋🏼‍♀️	64
🙆🏻	64
🌩	64
🌥️	64
⚒	64
🥋	63
🤙🏾	63
👩‍🦰	63
🏃🏻	63
🇨🇷	63
⬅	63
↗	63
🥍	62
🚁	62
🕺🏾	62
👩‍❤️‍💋‍👩	62
🏴󠁧󠁢󠁷󠁬󠁳󠁿	62
🇹🇼	62
🥫	61
🥘	61
🛬	61
🛕	61
🕰️	61
👋🏽	61
👊🏾	61
🏃🏽‍♀️	61
🎅🏻	61
🫶🏿	60
🧙	60
🙆🏻‍♂️	60
🖕🏽	60
🍽️	60
🌥	60
🀄	60
⚛️	60
♒	60
🧜‍♀️	59
🧙‍♂️	59
🧂	59
🤦🏽	59
🇵🇦	59
🇲🇨	59
🧲	58
🛖	58
🕳️	58
🈶	58
🇧🇴	58
✂	58
◻️	58
⏲️	58
🧚🏻	57
🧑‍💻	57
🛴	57
🇦🇲	57
✍🏽	57
♐	57
◼️	57
🥅	56
🕹️	56
🏛	56
🏊‍♂️	56
❇	56
⚖	56
🧽	55
🤏🏽	55
🛟	55
👩🏻‍🦳	55
🇭🇳	55
🇬🇹	55
◀️	55
🪔	54
🦨	54
🚣‍♀️	54
👨‍👩‍👧‍👦	54
♌	54
♉	54
🪗	53
👈🏽	53
⛪	53
♊	53
🧾	52
🦛	52
👩‍🍳	52
🇹🇹	52
✌🏿	52
♟	52
🪑	51
🚎	51
🗒	51
👮‍♀️	51
🏗	51
🇨🇾	51
🧞‍♀️	50
🤸‍♂️	50
🛩️	50
🚶🏻‍♂️	50
🙇‍♀	50
💆‍♀️	50
👩‍❤️‍👨	50
👌🏿	50
🧇	49
🦶🏻	49
🥼	49
🙋🏻	49
🖕🏾	49
👆🏼	49
🇩🇰	49
🇨🇲	49
🧒	48
🤷🏻	48
🤟🏽	48
🏙	48
🏋️‍♂️	48
🅱	48
♏	48
🦸‍♂️	47
👩‍⚕️	47
🇳🇿	47
✋🏼	47
⌨️	47
🤷🏿‍♂️	46
👩🏻‍💻	46
👩‍💻	46
🌡️	46
✡	46
⛰️	46
♋	46
↕️	46
🧛‍♂️	45
🤟🏼	45
🚖	45
⬆	45
☯️	45
🫑	44
🩳	44
🧍‍♂️	44
🧌	44
🦃	44
🤘🏾	44
🛰	44
🚅	44
🙇🏾‍♀️	44
🙇🏼‍♀️	44
🇴🇲	44
🇱🇾	44
⛸	44
⛏️	44
☢	44
🧑	43
🧏🏻‍♀️	43
🛏	43
🚍	43
🙆🏾‍♂️	43
🗑️	43
🖍	43
💇‍♀️	43
👨‍🎨	43
🏘	43
🇸🇾	43
♑	43
🧚🏻‍♂️	42
🥷🏾	42
🚴‍♀️	42
🚭	42
🖕🏿	42
👩‍❤️‍💋‍👨	42
👐🏻	42
🇯🇴	42
㊙	42
⏭️	42
⌨	42
↘	42
🧚🏼‍♀️	41
🧘‍♂️	41
🦫	41
🦏	41
🛠	41
💁🏼‍♀️	41
👵🏻	41
🈲	41
🇸🇳	41
🇨🇫	41
✋🏾	41
☝🏽	41
🫰🏾	40
🚐	40
🚉	40
👯‍♂️	40
👨‍🏫	40
☪️	40
⏲	40
⏫	40
ℹ	40
🪅	39
🥮	39
🕵️‍♀️	39
👸🏽	39
👉🏿	39
🈯	39
🇭🇺	39
🇨🇬	39
♓	39
🫴🏻	38
🤴🏻	38
🛻	38
🛶	38
🛢	38
👨‍👩‍👦‍👦	38
🏊‍♀️	38
🪥	37
🧎‍♂️	37
🦟	37
👩‍💼	37
🏚	37
🇺🇳	37
✡️	37
⛏	37
♟️	37
🫕	36
🥷🏽	36
🤦🏾	36
🙋🏽‍♀️	36
👆🏽	36
🏸	36
🏞	36
🇱🇧	36
✍🏾	36
🫵🏼	35
🧏‍♀️	35
🥎	35
🤟🏾	35
🤚🏽	35
🛳	35
🛝	35
🛏️	35
👮‍♂️	35
👩‍🎓	35
👨‍🌾	35
🌦️	35
🆖	35
🆒	35
☣	35
🪜	34
👨🏻‍🦱	34
🈷️	34
🫘	33
🪟	33
🩴	33
🧕	33
🧍🏽‍♀️	33
🥠	33
🛋	33
🚇	33
🖱️	33
👨‍✈️	33
🪺	32
🪣	32
🗒️	32
🗂	32
💅🏾	32
👴🏻	32
👨‍💼	32
👊🏿	32
🇸🇮	32
🤲🏿	31
🤦🏼	31
💁🏻‍♂️	31
👩‍🌾	31
👨🏻	31
🏄‍♂️	31
🇨🇩	31
🧛‍♀️	30
🥾	30
🥽	30
🤳🏻	30
🚷	30
🚥	30
🚞	30
🙇🏽‍♂️	30
🙅🏻	30
💆‍♂️	30
🏙️	30
🏗️	30
🆑	30
✝	30
🦻	29
🦯	29
🙋🏽‍♂️	29
🙋🏼‍♂️	29
🙇‍♂	29
🖲	29
👰‍♀️	29
👨‍🦱	29
👨‍⚖️	29
👋🏾	29
🏋️	29
🏃🏽‍♂️	29
🆎	29
⛴️	29
🪢	28
🧰	28
🧜🏻‍♀️	28
🧚🏽‍♀️	28
🧔	28
🧑‍🤝‍🧑	28
🤝🏿	28
🛢️	28
🚼	28
🖍️	28
🕺🏽	28
🕺🏼	28
🏑	28
🇱🇹	28
🇧🇭	28
☝🏾	28
⏮️	28
🫓	27
🧻	27
🧘🏻‍♀️	27
🤸🏾‍♀️	27
🤱	27
🤞🏿	27
🙅🏻‍♂️	27
🖖🏻	27
🕵️‍♂️	27
🕴🏻	27
#⃣	27
🫁	26
🪳	26
🪒	26
🧛🏻‍♀️	26
🧑‍🍳	26
🧎🏼‍♀️	26
🦶🏼	26
👮🏻‍♂️	26
👩‍🏫	26
👈🏾	26
🏃🏾‍♀️	26
🏃🏼‍♀️	26
🈚	26
⛹️	26
🤿	25
🤰🏻	25
🤏🏾	25
🛂	25
🚾	25
🚶🏻	25
🙍‍♀️	25
🕵	25
🕴️	25
👷‍♂️	25
🏜	25
🇳🇦	25
🇧🇾	25
🫵🏽	24
🪕	24
🧷	24
🧑‍🏫	24
🦺	24
🤚🏼	24
🏳	24
🇹🇳	24
🇲🇲	24
🇱🇻	24
🇱🇷	24
➿	24
⚰	24
🧎🏻	23
🤼	23
🙇🏼‍♂️	23
