Value	Count
en	1255345
ja	665841
ar	351753
es	289542
und	271540
th	229595
tr	221920
pt	206091
ko	124897
fa	119261
zxx	109580
in	100589
qme	73909
fr	57174
hi	40929
tl	31666
zh	28379
ur	23937
it	21181
de	20490
ca	18814
qam	18559
ru	12992
pl	12059
nl	10753
art	8946
et	7396
qht	7305
bn	6554
ht	6244
qst	5752
uk	5102
vi	4509
ta	4267
el	4188
ckb	3898
sv	3677
fi	3210
cs	2999
iw	2874
da	2327
eu	2144
cy	1944
no	1828
mr	1732
ro	1687
hu	1489
gu	1428
te	1407
lt	1247
sl	1139
lv	1129
ne	911
is	718
sr	674
my	656
ps	580
am	531
kn	529
ml	421
pa	248
bg	212
or	204
km	166
ka	102
lo	95
dv	90
si	84
sd	84
hy	54
bo	7
qct	6
